time,type,id,Speed,xDistance,yDistance,Vx平均值,Vy平均值,grid_position,TTC_matrix,IS_matrix,Total_Risk_matrix
17:40:18,前向,7,1.7,-0.6,7.6,2.16,0,2,16.537196141037665,2.5936175222749887,9.565406831656327
17:40:18,前向,11,4,2.4,5.4,2.16,0,2,3.2098395877662487,2.01038968030247,2.6101146340343595
17:40:18,左后,782,6.2,2.6,-4.4,2.16,0,9,1.264729753940177,1.7387202616143138,1.5017250077772455
17:40:18,左后,772,2,0.2,-3.8,2.16,0,8,23.6351522862614,1.294575577525671,12.464863931893536
17:40:19,右后,1043,2,-0.4,-4,2.1,0,8,39.801487608399526,1.3870146083619752,20.59425110838075
17:40:19,前向,7,1.8,-0.4,7.4,2.1,0,2,24.62060772577928,2.556969932966604,13.588788829372938
17:40:19,前向,11,2.7,2.3,6.6,2.1,0,2,11.629413480869584,2.411529844409185,7.020471662639384
17:40:19,左后,777,9.8,6.8,0,2.1,0,6,0.8830022075055186,2.346222901764004,1.6146125546347614
17:40:19,左后,782,6,2.2,0,2.1,0,5,0.5639579594975648,0.7590721152765897,0.6615150373870773
17:40:19,左后,772,2,0.4,-4,2.1,0,8,39.801487608399526,1.3870146083619752,20.59425110838075
17:40:19,左前,256,7.9,6.6,0.9,2.1,0,6,1.148264263635986,2.2982912907512087,1.7232777771935974
17:40:19,前向,1,5.8,6.4,2.6,2.1,0,6,1.8665134870759843,2.3834748542731434,2.124994170674564
17:40:20,左前,256,9.7,6.5,3,2,0,6,0.9296079121722084,2.5310570914145734,1.7303325017933908
17:40:20,左前,257,3.6,2.5,1.8,2,0,6,1.924162623454012,1.089151045539598,1.506656834496805
17:40:20,右后,1043,2,-0.4,-4,2,0,8,0.5,1.4212670403551892,0.9606335201775946
17:40:20,前向,1,6.3,6.4,2.7,2,0,6,1.6150248767088822,2.4558603380485624,2.035442607378722
17:40:20,前向,7,2.4,-0.3,7.6,2,0,2,18.967378423747054,2.689098361904971,10.828238392826012
17:40:20,左后,782,5.2,2.4,0,2,0,5,0.7497656982193064,0.8485281374238569,0.7991469178215816
17:40:20,左后,778,2,0.2,-3.8,2,0,8,0.5,1.345362404707371,0.9226812023536854
17:40:20,前向,60,7.3,6.5,2.6,2,0,6,1.320640303579486,2.47512625940577,1.897883281492628
17:40:21,左前,257,4.2,2.2,3,2,0,5,1.6902385495445955,1.3152946437965904,1.502766596670593
17:40:21,右后,1043,1.8,0,-4.2,2,0,8,20.895522388059707,1.4849242404917498,11.190223314275729
17:40:21,前向,7,2.3,0,8.2,2,0,2,27.24252491694353,2.8991378028648445,15.07083135990419
17:40:21,前向,60,8.9,6.8,4.1,2,0,3,1.1506162892975114,2.8073564077259587,1.978986348511735
17:40:21,左后,782,4.5,2.6,0.6,2,0,6,1.0669063625850728,0.9433981132056604,1.0051522378953666
17:40:21,左后,778,2,0.2,-3.6,2,0,8,0.5,1.274754878398196,0.8873774391990981
17:40:21,前向,13,3.7,2.4,2,2,0,5,1.836625438190865,1.104536101718726,1.4705807699547957
17:40:22,左前,257,4,2,3.4,2.27,0,2,2.2788079634102854,1.3090669912824164,1.793937477346351
17:40:22,右后,1043,2,-0.6,-4.2,2.27,0,8,15.655500690477064,1.407969763391796,8.53173522693443
17:40:22,前向,7,1.7,-0.1,8.1,2.27,0,2,14.186720245939496,2.6882842570487284,8.437502251494113
17:40:22,前向,13,3.5,2.2,1.4,2.27,0,5,2.118343592267311,0.8653893218743208,1.491866457070816
17:40:22,左后,796,10.2,6.2,-4,2.27,0,9,0.9303173242061136,2.4485903523571246,1.689453838281619
17:40:22,左后,778,1.8,0.2,-4,2.27,0,8,8.503178086836853,1.3291048957055822,4.916141491271217
17:40:22,左前,274,10.1,6.2,0.5,2.27,0,6,0.7942955709403134,2.064222181805784,1.4292588763730487
17:40:23,左前,274,10.4,6.3,2.3,2.21,0,6,0.8187905084657412,2.255711704566354,1.5372511065160477
17:40:23,左前,257,3.3,2.2,4.3,2.21,0,2,4.427235444815151,1.6245430962252778,3.0258892705202145
17:40:23,右后,1043,2,-0.2,-4.4,2.21,0,8,20.87461189151208,1.4814081597407942,11.178010025626438
17:40:23,前向,13,3.3,2.4,3.7,2.21,0,2,4.042360599670019,1.483315962411209,2.7628382810406142
17:40:23,左后,796,10.5,6.4,0,2.21,0,6,0.771921360511398,2.1525529407882,1.4622371506497989
17:40:23,左后,778,2,0,-4.4,2.21,0,8,20.853080568720383,1.4798801467918874,11.166480357756136
17:40:23,左后,781,8.8,5.6,-4.6,2.21,0,9,1.0995400353204936,2.43745286530596,1.7684964503132266
17:40:24,左前,274,9.8,6.9,7.6,2.1,0,3,1.3329423503990117,3.5417577019112443,2.437350026155128
17:40:24,左前,257,2.6,2.3,4.8,2.1,0,2,10.623938828080847,1.8364691795995507,6.2302040038402
17:40:24,右后,1043,2,-0.4,-4.6,2.1,0,8,45.71642130936706,1.593140056019946,23.654780682693502
17:40:24,前向,13,2.6,2.4,4.6,2.1,0,2,10.356185046764748,1.7901848800506344,6.073184963407692
17:40:24,左后,781,9.5,5.6,-0.8,2.1,0,6,0.7643364747321144,1.9518001458970664,1.3580683103145903
17:40:24,左后,778,2,0.2,-4.4,2.1,0,8,43.609337713950936,1.5197117521174237,22.56452473303418
17:40:24,前向,7,1.6,0,6.6,2.1,0,2,13.173652694610778,2.2772163458297685,7.725434520220274
17:40:24,左前,271,8.2,5.5,1.6,2.1,0,6,0.9388627104815398,1.9763482438458009,1.4576054771636702
17:40:25,左前,271,9.4,5.8,6.1,2.01,0,3,1.138850521527207,2.968533148665577,2.053691835096392
17:40:25,左前,257,2.5,2.2,5.2,2.01,0,2,11.499465754373198,1.991274498745272,6.7453701265592345
17:40:25,前向,7,2.6,0.1,6.9,2.01,0,2,11.676352960464373,2.4336979212998693,7.055025440882121
17:40:25,前向,13,2.4,2.8,5.3,2.01,0,3,15.330342271760312,2.1139785885000864,8.722160430130199
17:40:25,左后,795,10.2,7,-5,2.01,0,9,1.0502167338594344,3.033806206649081,2.0420114702542578
17:40:25,左前,262,9.7,6.9,1.6,2.01,0,6,0.920956758131051,2.4980091575580308,1.709482957844541
17:40:26,左前,262,10.8,7,2.2,2.42,0,6,0.8755010775728024,2.3583857765587,1.6169434270657508
17:40:26,左前,257,2.3,2.2,5.4,2.42,0,2,48.18968508136608,1.8741389207353003,25.03191200105069
17:40:26,右后,1043,2,-0.4,-4.2,2.42,0,8,10.021388650702608,1.3560394445614814,5.688714047632045
17:40:26,前向,7,2.1,0.1,7.3,2.42,0,2,22.74356666472771,2.346528999843692,12.5450478322857
17:40:26,左后,795,11.2,7.2,0,2.42,0,6,0.8199521694567818,2.3141676475196102,1.567059908488196
17:40:26,左后,778,2,0.4,-4.2,2.42,0,8,10.021388650702608,1.3560394445614814,5.688714047632045
17:40:27,左前,257,2,2.2,5,2.88,0,2,6.200454158341732,1.6094339929856638,3.904944075663698
17:40:27,右后,1043,2,-0.4,-4.6,2.88,0,8,5.241042624569896,1.3604023097762088,3.300722467173052
17:40:27,前向,7,2.1,-0.2,7.1,2.88,0,2,9.094515163677215,2.092687333974614,5.593601248825916
17:40:27,左后,778,1.8,0.4,-4.8,2.88,0,8,4.455724173466161,1.419115530493867,2.937419851980014
19:11:43,右前,514,16.6,-2.4,6.1,20.5505,0.0245,2,1.6588957154702575,0.7230050494912434,1.1909503824807506
19:11:44,右前,514,17,-2.2,2.6,20.1975,-0.0375,5,1.0648242001092605,0.3789219959606771,0.7218730980349688
19:11:44,右后,1023,18,-2.6,0,20.1975,-0.0375,4,1.1826057905839609,0.289263854941072,0.7359348227625164
19:11:45,右前,514,17.1,-2.3,0,19.2395,-0.02,5,1.0745100818356803,0.2621807686463425,0.6683454252410115
19:11:45,左后,768,17.2,-2.4,-0.4,19.2395,-0.02,5,1.1924002042577773,0.277353627075958,0.7348769156668676
19:11:45,右后,1023,17.2,-2.4,-0.6,19.2395,-0.02,5,1.2123747965684235,0.2819997396872602,0.747187268127842
19:11:45,前向,3,17,-2.4,-0.4,19.2395,-0.02,5,1.085960153207716,0.277353627075958,0.6816568901418371
19:11:45,前向,4,17.1,-2.6,0,19.2395,-0.02,4,1.2146635707707691,0.296378260208909,0.755520915489839
19:11:46,右前,514,17.2,-2.6,0,18.263,-0.0385,4,2.4435158276041147,0.3041983193038534,1.373857073453984
19:11:46,右后,1023,16.8,-2.4,-0.2,18.263,-0.0385,5,1.6449809845505288,0.2817717563543853,0.963376370452457
19:11:46,左后,768,16.8,-2.4,-0.4,18.263,-0.0385,5,1.6619109089587998,0.2846717136063342,0.973291311282567
19:11:47,右后,1023,16.5,-2.6,-1.8,17.615,-0.021,7,2.833550349939812,0.376728543267426,1.6051394466036188
19:11:47,左后,768,16.5,-2.6,-2.2,17.615,-0.021,7,3.051827124747906,0.4057490586093581,1.728788091678632
19:11:48,右后,1023,16.5,-2.8,-3,17.359,-0.026,7,4.771586043531075,0.4924684955052824,2.632027269518179
19:11:48,左后,768,16.5,-2.6,-3,17.359,-0.026,7,4.616042754143837,0.4764150975341144,2.546228925838976
19:11:50,左后,768,17.2,-2.8,-2.8,16.9065,-0.0075,7,13.445909482984584,0.4815220261252865,6.963715754554936
19:11:50,右后,1023,17.2,-2.8,-2.8,16.9065,-0.0075,7,13.445909482984584,0.4815220261252865,6.963715754554936
19:11:50,左前,258,17.2,-2.8,-2.6,16.9065,-0.0075,7,12.974588179731706,0.464643168716233,6.719615674223969
19:11:51,右后,1023,17.2,-2.8,-2.6,16.9135,-0.007,7,13.290483084512651,0.4645470106597932,6.877515047586222
19:11:51,右后,1026,18.8,-6,-1.2,16.9135,-0.007,4,3.241763238229198,0.7439113106398278,1.9928372744345129
19:11:51,右前,524,23.4,-6.1,0.9,16.9135,-0.007,4,0.9504489218585112,0.7496512994315022,0.8500501106450067
19:11:52,右前,524,22.6,-5.7,1.2,16.9535,-0.0015,4,1.0314203488494462,0.707346563606768,0.8693834562281071
19:11:52,右后,1026,20,-6,0,16.9535,-0.0015,4,1.968826950171412,0.7286040291879142,1.348715489679663
19:11:52,右后,1023,17.2,-2.8,-2.8,16.9535,-0.0015,7,15.999188025529111,0.480854126516041,8.240021076022575
19:11:52,左后,768,17.5,-2.6,-2.4,16.9535,-0.0015,7,6.462760970678687,0.4296773714883116,3.4462191710834995
19:11:52,前向,11,20,-5.6,1.9,16.9535,-0.0015,4,1.940457393126772,0.718105303757931,1.3292813484423514
19:11:53,前向,11,20.4,-5.6,2.2,16.478,-0.0275,4,1.5336932899911655,0.7410913392855085,1.137392314638337
19:11:53,右前,524,22,-5.6,3.5,16.478,-0.0275,1,1.1956933243363608,0.8134118518373302,1.0045525880868456
19:11:53,右后,1023,17.5,-2.6,-1.8,16.478,-0.0275,7,3.091249849308248,0.3895089603023247,1.740379404805286
19:11:54,前向,11,21.1,-5.5,5.3,15.689,-0.0345,1,1.4113296594511269,0.964173209935858,1.1877514346934923
19:11:54,右后,1023,17.5,-2.6,-0.8,15.689,-0.0345,4,1.5012974888727049,0.3433900505580165,0.9223437697153608
19:11:54,左后,768,17.5,-2.6,-0.4,15.689,-0.0345,4,1.451790484412209,0.3320663702810111,0.89192842734661
19:11:55,右后,1023,17.2,-2.8,-0.2,15.465,0.0025,4,1.617012728267333,0.356909533018873,0.986961130643103
19:11:55,右前,513,17.4,-3.4,0.9,15.465,0.0025,4,1.8166846312550544,0.4471774438822007,1.1319310375686278
19:11:56,右前,513,17.2,-2.7,2,15.396,-0.0225,4,1.861545777763536,0.4281666058562676,1.1448561918099016
19:11:56,右后,1023,17,-2.8,-0.2,15.396,-0.0225,4,1.749010918956109,0.357708228069527,1.053359573512818
19:11:57,右前,513,17.1,-2.8,3.5,15.2785,-0.021,1,2.4593813224078027,0.5733494606856969,1.51636539154675
19:11:57,右后,1023,17.2,-3.4,0.4,15.2785,-0.021,4,1.7807408340413555,0.43791845292569,1.1093296434835227
19:11:58,右前,513,16.6,-2.8,3.3,15.2585,0.007,4,3.223703670656264,0.5539657942566216,1.8888347324564427
19:11:59,右前,513,16.9,-2.8,4.5,15.3345,0.02,1,3.383366822531321,0.6767229097515188,2.03004486614142
19:12:00,右前,513,16.9,-2.9,5.9,15.442,-0.0245,1,4.506017507054027,0.8364892002537024,2.671253353653865
19:12:01,右前,513,16.7,-3.1,7.2,15.563,0.002,1,6.888405908730184,0.993537554211185,3.9409717314706847
19:12:02,右前,513,16.5,-2.9,8,15.731,-0.017,1,11.05130918650619,1.0727313819091344,6.062020284207662
19:12:06,右前,513,15.9,-2.7,7.8,17.181,-0.0135,1,6.438421019556912,0.9956688331159074,3.71704492633641
19:12:07,右前,513,15.7,-2.7,6.3,17.6365,-0.0135,1,3.537640008699356,0.816056532394198,2.1768482705467767
19:12:08,右前,513,15.6,-2.7,4.1,17.965,-0.0055,1,2.0748830670239378,0.5791151209176342,1.326999093970786
19:12:09,右前,513,15.9,-2.8,2.4,17.9355,-0.0205,4,1.8108502665068604,0.4353941329664986,1.1231221997366796
19:12:09,右后,1022,16.5,-3.4,0,17.9355,-0.0205,4,2.366844602174321,0.4014135565329125,1.3841290793536167
19:12:09,左后,767,16.5,-3.4,0,17.9355,-0.0205,4,2.366844602174321,0.4014135565329125,1.3841290793536167
19:12:10,右前,513,16.1,-2.9,1.2,17.284,-0.024,4,2.648461463719318,0.377455520384116,1.512958492051717
19:12:10,右后,1022,16.8,-3.2,0,17.284,-0.024,4,6.597711471429669,0.3848554530488136,3.491283462239241
19:12:10,左后,767,16.5,-3.2,-0.4,17.284,-0.024,4,4.108069614485195,0.3878504822897183,2.2479600483874567
19:12:10,左前,257,16,-3.2,-0.8,17.284,-0.024,4,2.5668807230118,0.3966999208787993,1.4817903219452997
19:12:11,右前,513,16.1,-3,0,17.126,-0.0225,4,2.921087464344669,0.3624625168938926,1.641774990619281
19:12:11,右后,1022,16,-3.2,-0.8,17.126,-0.0225,4,2.926744669708733,0.398525664661532,1.6626351671851327
19:12:11,左后,767,16,-3.2,-1,17.126,-0.0225,4,2.9747710339651023,0.4050652644204858,1.6899181491927942
19:12:12,右前,513,16.2,-3.5,0,17.3595,0.0115,4,3.015931505260871,0.4200194432745472,1.7179754742677091
19:12:12,右后,1022,15.8,-2.8,-0.2,17.3595,0.0115,4,1.7988637727498722,0.336871646592143,1.0678677096710076
19:12:12,左后,767,15.8,-3,-0.4,17.3595,0.0115,4,1.939469274174284,0.3632027159606412,1.1513359950674622
19:12:13,右后,1022,16,-3,-0.8,17.69,0.024,4,1.8360763141558705,0.3691003057825726,1.1025883099692213
19:12:13,左后,767,16,-3,-1,17.69,0.024,4,1.87004566240104,0.3759290507142837,1.1229873565576618
19:12:14,右后,1022,15.8,-2.8,-2.6,17.897,0.004,7,1.821255395997731,0.4516024691288487,1.13642893256329
19:12:14,左后,767,15.8,-3,-2.8,17.897,0.004,7,1.955984762348419,0.485010257318162,1.2204975098332904
19:12:15,右后,1022,15.8,-2.8,-4.8,17.8765,0.007,7,2.674837030025272,0.657154349800648,1.6659956899129598
19:12:15,左后,767,15.8,-3.2,-5.6,17.8765,0.007,7,3.104597806855897,0.7627380398340114,1.933667923344954
19:12:41,前向,49,13.1,-2.4,8.1,14.852,-0.0215,2,4.819168116904811,1.0960620850625251,2.957615100983668
19:12:42,前向,49,13.2,-2.4,6.4,14.5485,-0.0125,2,5.064969097836166,0.8960087113068989,2.9804889045715326
19:12:43,前向,49,13.2,-2.4,5,14.8965,-0.005,2,3.267256028226385,0.7184905115818483,1.9928732699041167
19:12:44,前向,49,13.3,-2.2,3.3,15.495,0.0225,5,1.8060459470005503,0.5037770122737654,1.154911479637158
19:12:44,右前,532,13.2,-2.5,6.7,15.495,0.0225,2,3.114622295877517,0.908352356003731,2.011487325940624
19:12:45,前向,49,13.6,-2.3,1.3,15.6585,-0.02,5,1.282812613672723,0.3338277691309896,0.8083201914018563
19:12:45,右前,532,13.5,-2.3,4.7,15.6585,-0.02,2,2.4230420153781145,0.6611674593728972,1.542104737375506
19:12:46,前向,49,14.2,-2.3,0,14.8605,-0.0315,5,3.476770863868211,0.2983188124332737,1.8875448381507425
19:12:46,右前,532,14,-2.2,3,14.8605,-0.0315,5,4.31813219358325,0.482526145643831,2.4003291696135407
19:12:47,前向,49,14.4,-2.5,0.1,13.863,-0.0055,5,4.650565566101957,0.3359916946484498,2.493278630375204
19:12:47,右前,532,14.3,-2.4,2.9,13.863,-0.0055,5,8.59432744667608,0.5055059837320696,4.549916715204075
19:12:48,前向,49,14.5,-2.7,0.7,12.551,-0.0605,4,1.4304993453093424,0.3936571240321786,0.9120782346707604
19:12:48,右前,532,14.4,-2.3,3.2,12.551,-0.0605,5,2.1303366121270138,0.5561783055797433,1.3432574588533783
19:12:49,前向,49,14.2,-2.7,1.7,11.44,-0.0705,4,1.1556907918978825,0.4716575142560996,0.813674153076991
19:12:49,右前,532,14,-2.7,4.1,11.44,-0.0705,1,1.9170603376920392,0.7257071301971503,1.3213837339445949
19:12:50,前向,49,14.5,-2,3.8,11.526,0.002,2,1.4434226424136245,0.6324280906407367,1.0379253665271806
19:12:50,右前,532,14.6,-2.3,7.1,11.526,0.002,2,2.427071116736676,1.0991533579612334,1.7631122373489545
19:12:50,前向,23,11.6,-5.5,1.2,11.526,0.002,4,75.05866936333899,0.8290711694747454,37.94387026640687
19:12:51,前向,23,11.6,-5.5,1.1,12.138,0.0035,4,10.406152530363602,0.8049627577984055,5.605557644081004
19:12:51,前向,49,14.9,-1.3,7,12.138,0.0035,2,2.5767977939986366,1.021780415627334,1.799289104812985
19:13:00,左后,791,15,3.2,-5.8,13.8065,-0.052,9,5.546036967608354,0.891374026251594,3.218705496929974
19:13:01,左后,791,14.8,3,-4.8,14.1155,-0.035,9,8.257836619782445,0.7532991152253591,4.505567867503902
19:13:01,右后,1046,15,2.8,-4,14.1155,-0.035,9,5.514242258625987,0.6497919536172735,3.08201710612163
19:13:02,左后,791,15,2.8,-3.8,14.3765,-0.012,9,7.558378450189143,0.622444935401421,4.090411692795282
19:13:03,左后,791,15,2.8,-3.2,14.07,-0.0215,9,4.567275349886266,0.5667896552987917,2.5670325025925287
19:13:04,左后,791,15,2.8,-2.2,13.4615,0.024,9,2.313055049831532,0.4852690108039093,1.3991620303177208
19:13:05,左后,791,15.5,3,0,12.8765,0.0085,6,1.1430760933121693,0.4180154133310358,0.7805457533216026
19:13:05,左前,261,16.5,3.9,1,12.8765,0.0085,6,1.1108201253257584,0.5609995958140112,0.8359098605698847
19:13:06,左前,261,16.1,4,1.7,12.301,0.025,6,1.1437610049990627,0.6196055876264411,0.8816832963127519
19:13:06,左后,791,15.2,2.8,0,12.301,0.025,6,0.9655256995217532,0.3991695256795717,0.6823476126006625
19:13:07,左前,261,15.4,3,2.1,11.7945,0.0645,6,1.015429299469602,0.5331401366151653,0.7742847180423836
19:13:07,左后,791,15,3.2,0.6,11.7945,0.0645,6,1.0154196791954757,0.4740017255073255,0.7447107023514006
19:13:07,前向,10,13.5,3.5,1.4,11.7945,0.0645,6,2.209203038926944,0.5488125435617434,1.3790077912443437
19:13:08,前向,10,14.6,3.6,2.7,11.365,0.072,6,1.3907036998478357,0.6674111233912442,1.02905741161954
19:13:08,左前,261,15.2,3.5,4.4,11.365,0.072,3,1.4657485418817908,0.8338600639645889,1.14980430292319
19:13:09,前向,10,14.6,3.9,4.4,11.0425,0.0775,3,1.6524027599716398,0.8846686597839931,1.2685357098778165
19:13:09,左前,261,14.9,3.8,7.9,11.0425,0.0775,3,2.272134534418727,1.3190245791190394,1.795579556768883
19:13:10,前向,10,14.7,3.8,8.1,10.8265,0.0775,3,2.3093836990690613,1.3595684221694688,1.8344760606192647
19:14:11,左后,765,23.2,3.4,-5.2,21.0005,-0.0365,9,2.823439847665471,0.677873273324289,1.75065656049488
19:14:12,左后,765,23,3.2,-3,20.995,-0.042,9,2.1866571790995297,0.4786457027504098,1.3326514409249697
19:14:13,左后,765,23.2,3.2,-0.4,20.6585,-0.047,6,1.268425138710001,0.3547616938001517,0.8115934162550763
19:14:13,左前,261,25.1,3.6,1.2,20.6585,-0.047,6,0.8541989559061332,0.4174469536989696,0.6358229548025514
19:14:14,左前,261,24.4,3.2,1.6,20.095,-0.0595,6,0.830882943454956,0.3990524963996206,0.6149677199272883
19:14:14,左后,765,23,3.2,0,20.095,-0.0595,6,1.101203373161045,0.3569234034162167,0.729063388288631
19:14:14,右后,1020,23.2,3.6,0,20.095,-0.0595,6,1.1590798778527662,0.4015388288432437,0.780309353348005
19:14:15,左前,261,23.7,3,3.2,20.119,-0.012,6,1.224552435010014,0.488955464653413,0.8567539498317136
19:14:15,左后,765,23.2,3.8,1.4,20.119,-0.012,6,1.3139831436155651,0.4514282095047102,0.8827056765601378
19:14:15,前向,47,24.4,3.4,1.5,20.119,-0.012,6,0.8678617330767697,0.4142510421648754,0.6410563876208226
19:14:16,前向,47,23.5,3.3,2.7,17.0345,-1.2325,6,0.663939686276151,0.5158641531330859,0.5899019197046185
19:14:16,左前,261,23.5,3.2,5,17.0345,-1.2325,3,0.9243780819856248,0.718218124770996,0.8212981033783104
19:14:17,前向,47,23.7,3.3,4.9,20.778,0.0305,3,2.02109731038551,0.6480083661674154,1.3345528382764626
19:14:18,前向,47,24,3.4,7.9,21.3465,-0.009,3,3.24000283399754,0.9307530231969344,2.085377928597237
16:47:42,左前,312,12.1,3.1,6.9,14.27,0.03,3,3.4842378560101923,1.0012244916580773,2.2427311738341347
16:47:42,左后,822,12.1,3.2,6.8,14.27,0.03,3,3.461634513946605,0.9947292348465048,2.228181874396555
16:47:42,前向,57,12.1,3.2,6.6,14.27,0.03,3,3.378508423889929,0.9708422671077916,2.1746753454988603
16:47:42,前向,7,14.2,-3.2,0.8,14.27,0.03,4,46.43690322323969,0.4365881920283674,23.436745707634028
16:47:42,右前,567,12.1,3.3,5.5,14.27,0.03,3,2.95437766884122,0.8489647957153911,1.9016712322783047
16:47:42,左后,772,14.5,-3.1,0.9,14.27,0.03,4,13.97594460987788,0.427259174829831,7.201601892353856
16:47:43,左前,263,12.3,3.1,8.3,14.6,0.01,3,3.85050386209438,1.159386806417071,2.504945334255725
16:47:43,前向,7,15,-3,1.2,14.6,0.01,4,8.057672017567686,0.4228085634836068,4.240240290525646
16:47:43,前向,20,16.9,-2.7,3.1,14.6,0.01,4,1.7866002071760263,0.5379437645000035,1.162271985838015
16:47:43,前向,57,12.2,3,4.8,14.6,0.01,3,2.357509623311877,0.7406956245966342,1.5491026239542556
16:47:43,左后,822,12.2,3.1,4.7,14.6,0.01,3,2.344967627402577,0.7367551098255103,1.5408613686140438
16:47:43,左后,785,16.9,-2.8,3.1,14.6,0.01,4,1.8154393446755264,0.5466272036539349,1.1810332741647307
16:47:43,左后,772,15.4,-2.9,1.5,14.6,0.01,4,4.076129216988631,0.4272402178623933,2.251684717425512
16:47:44,左前,263,12.6,2.7,6.2,14.92,0,3,2.913570023730584,0.8753589841924481,1.894464503961516
16:47:44,左后,772,16.3,-2.8,1.8,14.92,0,4,2.410328309499381,0.4308791436831515,1.4206037265912663
16:47:44,左后,822,12.6,2.9,2.6,14.92,0,6,1.6780992756700084,0.5041716057483756,1.091135440709192
16:47:44,前向,7,16.4,-2.7,1.8,14.92,0,4,2.1910845023076257,0.4200488290267645,1.3055666656671951
16:47:44,前向,20,16.7,-2.9,4.4,14.92,0,1,2.958857299552028,0.6821400247785098,1.8204986621652688
16:47:44,前向,57,12.7,2.9,2.5,14.92,0,6,1.7239252335953754,0.4956242847514523,1.109774759173414
16:47:44,左前,312,12.7,2.8,2.4,14.92,0,6,1.6604312394944412,0.4773699168710906,1.0689005781827658
16:47:44,右前,567,12.9,2.7,1.9,14.92,0,6,1.633604554103828,0.4273648917146111,1.0304847229092196
16:47:44,左后,785,16.8,-2.9,5.3,14.92,0,1,3.211867616585478,0.7820455065165547,1.9969565615510163
16:47:45,左前,263,13.1,2.5,4.2,15.13,0.02,3,2.406552413731877,0.6282875088558391,1.517419961293858
16:47:45,前向,7,16.7,-2.4,2.9,15.13,0.02,5,2.396141132380647,0.483877330171567,1.440009231276107
16:47:45,左后,785,16.8,-2.8,6.1,15.13,0.02,1,4.016746124621509,0.8627753891491446,2.439760756885327
16:47:45,左后,822,13.3,2.7,0.8,15.13,0.02,6,1.5379602611308885,0.3619819741810836,0.949971117655986
16:47:45,前向,57,13.3,2.8,0.7,15.13,0.02,6,1.5762714918460528,0.370999095935182,0.9736352938906174
16:47:45,前向,20,16.8,-2.8,6.3,15.13,0.02,1,4.125825852530914,0.8862051259996875,2.506015489265301
16:47:45,右前,517,16.7,-2.5,3.3,15.13,0.02,5,2.6353170875454244,0.5321765814395352,1.5837468344924797
16:47:45,右前,567,13.4,2.8,0.4,15.13,0.02,6,1.6339719963342274,0.3635761145259064,0.9987740554300668
16:47:46,左前,263,13.6,2.4,3,15.13,-0.01,5,2.509383572644761,0.493848423408207,1.501615998026484
16:47:46,前向,7,16.8,-2.7,4.3,15.13,-0.01,1,3.0385463503142898,0.6526674431089753,1.8456068967116328
16:47:46,左后,785,16.8,-3,7.7,15.13,-0.01,1,4.945417546101095,1.062255648852027,3.003836597476561
16:47:46,左后,822,13.5,2.7,0,15.13,-0.01,6,1.6554227647683202,0.3470677473888757,1.001245256078598
16:47:46,前向,20,16.8,-2.8,7.8,15.13,-0.01,1,4.959518929817055,1.065284568931934,3.0124017493744946
16:47:47,左前,263,14,2.1,2.4,14.44,-0.01,5,7.2313349310091315,0.4196109686139611,3.8254729498115454
16:47:47,前向,7,17,-2.7,6,14.44,-0.01,1,2.569122434865533,0.8657253777604703,1.7174239063130017
16:47:48,左前,263,14.6,2.4,3.4,13.91,-0.01,2,6.0227960325516126,0.5579307874246872,3.29036340998815
16:47:48,前向,7,16.7,-2.8,8.3,13.91,-0.01,1,3.138508592184252,1.1743268271563332,2.156417709670292
16:47:48,前向,33,13.3,2.9,0.6,13.91,-0.01,6,4.846810404187336,0.3970143274932686,2.621912365840302
16:47:49,左前,263,14,2.3,3.4,13.39,0,2,6.718289935114176,0.5608925459440459,3.639591240529111
16:47:49,前向,33,13.3,2.9,0.5,13.39,0,6,32.338327405631176,0.4021042485927877,16.37021582711198
16:47:49,左前,288,13.5,2.8,0.6,13.39,0,6,25.797875789687254,0.3912790920258958,13.094577440856575
16:47:50,左前,263,13.7,2.4,3.2,13.43,-0.01,5,14.760350379696494,0.5457477188988887,7.6530490492976915
16:47:50,前向,33,13.8,2.9,0.9,13.43,-0.01,6,8.184570785330552,0.4142832726634941,4.299427028997023
16:47:50,左前,288,13.9,2.9,0.9,13.43,-0.01,6,6.446856245930089,0.4142832726634941,3.4305697592967914
16:47:51,左前,263,14,2.8,2.9,13.39,0,6,6.597592265383434,0.5508158115490397,3.574204038466237
16:47:51,前向,33,13.6,3,0.9,13.39,0,6,14.844037690394211,0.4279708797754503,7.636004285084832
16:47:52,左前,263,14.1,2.8,2.9,13.13,0.02,6,4.151588169225299,0.5562423767105696,2.3539152729679342
16:47:52,前向,33,13.7,3.2,1.2,13.13,0.02,6,5.985451261327944,0.4715837273669305,3.228517494347437
16:47:53,左前,263,13.6,2.7,2.6,12.91,0,6,5.424505011285477,0.5216089628708203,2.9730569870781487
16:47:53,前向,33,13.9,3.2,1.7,12.91,0,6,3.656442165891713,0.5042422665363696,2.0803422162140413
16:47:54,左前,263,13.5,2.7,3.2,12.74,0.01,6,5.501847405908093,0.5865110267111245,3.0441792163096086
16:47:54,前向,33,13.4,3.1,1.6,12.74,0.01,6,5.277720758985001,0.4886866921692924,2.8832037255771463
16:47:54,左前,288,13.4,3.1,1.7,12.74,0.01,6,5.348797122645871,0.4952679560585801,2.9220325393522253
