data,time,second,type,id,lat,lng,xSpeed,ySpeed,xDistance,yDistance,area,status,Vx平均值,Vy平均值
2024/12/20,19:11:33,29345,右后,1039,29.51965449,106.3663812,18.8m/s,0.0m/s,-32.0m,0.2m,19.0dBm,运动,19.369,0.0175
2024/12/20,19:11:33,29345,右后,1038,29.51953132,106.3664403,18.5m/s,-0.8m/s,-36.2m,-14.0m,7.0dBm,运动,19.369,0.0175
2024/12/20,19:11:33,487403,左后,793,29.51964244,106.3667494,16.2m/s,3.2m/s,-76.0m,-5.6m,16.0dBm,运动,19.369,0.0175
2024/12/20,19:11:33,529271,右后,1021,29.51964211,106.3662866,18.8m/s,-0.8m/s,-32.4m,-0.4m,20.0dBm,运动,19.369,0.0175
2024/12/20,19:11:34,15654,右前,538,29.51953698,106.3652174,21.0m/s,0.2m/s,63.2m,0.8m,,运动,19.5405,0.0175
2024/12/20,19:11:34,15654,右前,514,29.51954266,106.3655399,17.7m/s,0.0m/s,32.1m,-2.5m,,运动,19.5405,0.0175
2024/12/20,19:11:34,20948,左前,267,29.51955052,106.3652164,21.0m/s,-0.2m/s,63.1m,2.3m,,运动,19.5405,0.0175
2024/12/20,19:11:34,20948,左前,284,29.5195475,106.3655281,17.7m/s,0.0m/s,32.2m,-1.8m,,运动,19.5405,0.0175
2024/12/20,19:11:34,27429,左后,783,29.51960939,106.3664112,22.5m/s,0.8m/s,-53.6m,-5.8m,17.0dBm,运动,19.5405,0.0175
2024/12/20,19:11:34,27429,左后,766,29.51963202,106.3661895,19.0m/s,-0.8m/s,-32.6m,-0.6m,21.0dBm,运动,19.5405,0.0175
2024/12/20,19:11:34,27429,左后,775,29.51964296,106.3666475,16.5m/s,-0.8m/s,-76.8m,-5.0m,12.0dBm,运动,19.5405,0.0175
2024/12/20,19:11:34,29452,右后,1035,29.51961319,106.3664127,22.8m/s,0.0m/s,-53.8m,-5.4m,13.0dBm,运动,19.5405,0.0175
2024/12/20,19:11:34,29452,右后,1039,29.51964097,106.3661882,19.0m/s,0.0m/s,-32.6m,0.4m,20.0dBm,运动,19.5405,0.0175
2024/12/20,19:11:34,29452,右后,1038,29.5195115,106.3662507,18.8m/s,-0.8m/s,-36.8m,-14.6m,7.0dBm,运动,19.5405,0.0175
2024/12/20,19:11:35,17702,右前,538,29.51949589,106.3650098,20.6m/s,-0.1m/s,64.2m,-0.2m,,运动,19.7535,0.0005
2024/12/20,19:11:35,17702,右前,514,29.51951872,106.3653603,17.6m/s,0.0m/s,30.2m,-2.4m,,运动,19.7535,0.0005
2024/12/20,19:11:35,21236,左前,267,29.51950912,106.3649996,20.5m/s,-0.2m/s,64.0m,1.4m,,运动,19.7535,0.0005
2024/12/20,19:11:35,21236,左前,284,29.51952102,106.3653497,17.6m/s,0.0m/s,30.2m,-2.0m,,运动,19.7535,0.0005
2024/12/20,19:11:35,27561,左后,783,29.51958611,106.3661788,22.8m/s,0.2m/s,-50.4m,-6.0m,16.0dBm,运动,19.7535,0.0005
2024/12/20,19:11:35,29450,右后,1035,29.51958814,106.3661805,22.8m/s,0.0m/s,-50.6m,-5.8m,15.0dBm,运动,19.7535,0.0005
2024/12/20,19:11:35,29450,右后,1039,29.51962177,106.3659939,19.0m/s,0.0m/s,-33.2m,0.4m,19.0dBm,运动,19.7535,0.0005
2024/12/20,19:11:35,29450,右后,1038,29.51949912,106.3660636,18.5m/s,-0.5m/s,-38.0m,-14.0m,8.0dBm,运动,19.7535,0.0005
2024/12/20,19:11:35,29450,右后,1021,29.51961488,106.3659971,19.0m/s,-0.5m/s,-33.4m,-0.4m,21.0dBm,运动,19.7535,0.0005
2024/12/20,19:11:35,29450,右后,1030,29.51962649,106.366464,17.5m/s,0.0m/s,-78.4m,-5.4m,13.0dBm,运动,19.7535,0.0005
2024/12/20,19:11:35,75409,左后,766,29.51961181,106.3659874,19.0m/s,-0.5m/s,-33.4m,-0.6m,20.0dBm,运动,19.7535,0.0005
2024/12/20,19:11:35,75409,左后,775,29.51962717,106.3664557,17.8m/s,0.0m/s,-78.6m,-5.2m,14.0dBm,运动,19.7535,0.0005
2024/12/20,19:11:35,75409,左后,775,29.51962717,106.3664557,17.8m/s,0.0m/s,-78.6m,-5.2m,14.0dBm,运动,19.7535,0.0005
2024/12/20,19:11:36,15827,右前,538,29.51945552,106.3648067,20.2m/s,-0.4m/s,64.6m,-1.1m,,运动,19.81,0.0155
2024/12/20,19:11:36,15827,右前,514,29.51948979,106.3651826,17.5m/s,0.0m/s,28.0m,-2.8m,,运动,19.81,0.0155
2024/12/20,19:11:36,21041,左前,267,29.51947871,106.3648027,20.3m/s,-0.1m/s,64.6m,1.5m,,运动,19.81,0.0155
2024/12/20,19:11:36,21041,左前,284,29.51949465,106.3651714,17.4m/s,0.0m/s,28.0m,-2.1m,,运动,19.81,0.0155
2024/12/20,19:11:36,27667,左后,783,29.51956181,106.3659464,22.8m/s,0.0m/s,-47.4m,-6.0m,16.0dBm,运动,19.81,0.0155
2024/12/20,19:11:36,27667,左后,766,29.51959338,106.3657991,19.2m/s,-0.2m/s,-33.8m,-0.4m,20.0dBm,运动,19.81,0.0155
2024/12/20,19:11:36,27667,左后,775,29.51961643,106.3662896,17.2m/s,0.0m/s,-81.2m,-5.0m,15.0dBm,运动,19.81,0.0155
2024/12/20,19:11:36,29452,右后,1035,29.51956181,106.3659464,23.0m/s,0.0m/s,-47.4m,-6.0m,15.0dBm,运动,19.81,0.0155
2024/12/20,19:11:36,29452,右后,1039,29.51959873,106.3657981,19.2m/s,0.0m/s,-33.8m,0.2m,20.0dBm,运动,19.81,0.0155
2024/12/20,19:11:37,17881,右前,538,29.51941053,106.3646085,19.9m/s,-0.6m/s,64.6m,-1.8m,,运动,19.899,-0.0105
2024/12/20,19:11:37,17881,右前,514,29.51945757,106.3650105,17.3m/s,0.0m/s,25.3m,-3.2m,,运动,19.899,-0.0105
2024/12/20,19:11:37,21264,左前,267,29.51943368,106.3645925,19.9m/s,0.0m/s,64.7m,1.0m,,运动,19.899,-0.0105
2024/12/20,19:11:37,21264,左前,284,29.51946492,106.3649987,17.2m/s,0.0m/s,25.3m,-2.2m,,运动,19.899,-0.0105
2024/12/20,19:11:37,27704,左后,783,29.51953675,106.365714,22.8m/s,0.0m/s,-44.4m,-6.0m,19.0dBm,运动,19.899,-0.0105
2024/12/20,19:11:37,27704,左后,766,29.51957257,106.3655982,19.8m/s,0.0m/s,-34.0m,-0.2m,20.0dBm,运动,19.899,-0.0105
2024/12/20,19:11:37,27704,左后,775,29.51960978,106.3661058,17.8m/s,0.2m/s,-83.2m,-4.4m,14.0dBm,运动,19.899,-0.0105
2024/12/20,19:11:37,29496,右后,1035,29.51954061,106.3657153,22.5m/s,0.0m/s,-44.6m,-5.6m,15.0dBm,运动,19.899,-0.0105
2024/12/20,19:11:37,29496,右后,1039,29.51957466,106.3655999,19.5m/s,0.0m/s,-34.2m,0.0m,20.0dBm,运动,19.899,-0.0105
2024/12/20,19:11:37,29496,右后,1039,29.51957466,106.3655999,19.5m/s,0.0m/s,-34.2m,0.0m,20.0dBm,运动,19.899,-0.0105
2024/12/20,19:11:38,17987,右前,538,29.519369,106.3644119,19.4m/s,-0.7m/s,64.3m,-2.4m,,运动,19.9705,0.0175
2024/12/20,19:11:38,17987,右前,514,29.51943048,106.3648363,17.2m/s,0.0m/s,22.6m,-3.0m,,运动,19.9705,0.0175
2024/12/20,19:11:38,21129,左前,267,29.51939208,106.3644071,19.5m/s,-0.2m/s,64.3m,0.2m,,运动,19.9705,0.0175
2024/12/20,19:11:38,21129,左前,284,29.51943492,106.3648354,17.3m/s,-0.1m/s,22.6m,-2.5m,,运动,19.9705,0.0175
2024/12/20,19:11:38,25532,左后,783,29.51950572,106.3654854,22.5m/s,0.0m/s,-41.8m,-6.0m,15.0dBm,运动,19.9705,0.0175
2024/12/20,19:11:38,25532,左后,766,29.51954353,106.3654,19.5m/s,0.0m/s,-34.4m,-0.4m,19.0dBm,运动,19.9705,0.0175
2024/12/20,19:11:38,29549,右后,1035,29.51951346,106.365488,22.2m/s,0.0m/s,-42.2m,-5.2m,14.0dBm,运动,19.9705,0.0175
2024/12/20,19:11:38,29549,右后,1039,29.51954886,106.3653989,19.5m/s,0.0m/s,-34.4m,0.2m,20.0dBm,运动,19.9705,0.0175
2024/12/20,19:11:38,29549,右后,1039,29.51954886,106.3653989,19.5m/s,0.0m/s,-34.4m,0.2m,20.0dBm,运动,19.9705,0.0175
2024/12/20,19:11:39,17912,右前,538,29.51932427,106.3642207,19.1m/s,-0.9m/s,63.5m,-3.0m,,运动,20.0745,-0.02
2024/12/20,19:11:39,17912,右前,514,29.51939803,106.3646645,17.1m/s,0.0m/s,19.7m,-3.2m,,运动,20.0745,-0.02
2024/12/20,19:11:39,21326,左前,267,29.51934658,106.3642167,19.0m/s,-0.3m/s,63.4m,-0.5m,,运动,20.0745,-0.02
2024/12/20,19:11:39,21326,左前,284,29.5194026,106.3646541,17.1m/s,0.0m/s,19.6m,-2.5m,,运动,20.0745,-0.02
2024/12/20,19:11:39,28060,左后,783,29.51947186,106.3652587,22.2m/s,0.0m/s,-39.4m,-6.2m,14.0dBm,运动,20.0745,-0.02
2024/12/20,19:11:39,28060,左后,766,29.51951703,106.3652003,19.5m/s,0.0m/s,-34.8m,-0.2m,19.0dBm,运动,20.0745,-0.02
2024/12/20,19:11:39,29610,右后,1035,29.51948318,106.3652604,22.2m/s,0.0m/s,-39.8m,-5.0m,14.0dBm,运动,20.0745,-0.02
2024/12/20,19:11:39,29610,右后,1039,29.51952235,106.3651991,19.8m/s,0.0m/s,-34.8m,0.4m,19.0dBm,运动,20.0745,-0.02
2024/12/20,19:11:39,29610,右后,1039,29.51952235,106.3651991,19.8m/s,0.0m/s,-34.8m,0.4m,19.0dBm,运动,20.0745,-0.02
2024/12/20,19:11:40,15956,右前,538,29.51928895,106.3640307,18.8m/s,-0.6m/s,62.3m,-2.4m,,运动,20.1755,-0.009
2024/12/20,19:11:40,15956,右前,514,29.51936571,106.3644939,17.0m/s,0.0m/s,16.6m,-3.2m,,运动,20.1755,-0.009
2024/12/20,19:11:40,21226,左前,267,29.51930504,106.364028,18.9m/s,-0.3m/s,62.2m,-0.6m,,运动,20.1755,-0.009
2024/12/20,19:11:40,25640,左后,783,29.51943798,106.365033,22.2m/s,0.0m/s,-37.2m,-6.0m,12.0dBm,运动,20.1755,-0.009
2024/12/20,19:11:40,25640,左后,766,29.51948199,106.3650014,19.5m/s,-0.2m/s,-35.2m,-0.6m,18.0dBm,运动,20.1755,-0.009
2024/12/20,19:11:40,29655,右后,1035,29.51944541,106.3650333,22.2m/s,0.0m/s,-37.4m,-5.2m,14.0dBm,运动,20.1755,-0.009
2024/12/20,19:11:40,29655,右后,1039,29.51948906,106.3649998,19.5m/s,0.0m/s,-35.2m,0.2m,20.0dBm,运动,20.1755,-0.009
2024/12/20,19:11:40,29655,右后,1039,29.51948906,106.3649998,19.5m/s,0.0m/s,-35.2m,0.2m,20.0dBm,运动,20.1755,-0.009
2024/12/20,19:11:41,15981,右前,538,29.51925087,106.3638454,18.4m/s,-0.3m/s,60.6m,-2.3m,,运动,20.3035,-0.015
2024/12/20,19:11:41,15981,右前,514,29.51933561,106.3643236,17.0m/s,0.0m/s,13.3m,-2.9m,,运动,20.3035,-0.015
2024/12/20,19:11:41,19210,左前,267,29.51926321,106.3638423,18.4m/s,-0.3m/s,60.6m,-0.9m,,运动,20.3035,-0.015
2024/12/20,19:11:41,25727,左后,783,29.51939253,106.3648064,22.5m/s,-0.2m/s,-34.8m,-6.6m,13.0dBm,运动,20.3035,-0.015
2024/12/20,19:11:41,25727,左后,766,29.51944596,106.3648059,19.0m/s,-0.2m/s,-36.0m,-0.8m,17.0dBm,运动,20.3035,-0.015
2024/12/20,19:11:41,29700,右后,1035,29.51940349,106.3648058,22.5m/s,0.0m/s,-35.0m,-5.4m,15.0dBm,运动,20.3035,-0.015
2024/12/20,19:11:41,29700,右后,1039,29.51945264,106.3648021,19.5m/s,0.0m/s,-35.8m,0.0m,20.0dBm,运动,20.3035,-0.015
2024/12/20,19:11:41,29700,右后,1039,29.51945264,106.3648021,19.5m/s,0.0m/s,-35.8m,0.0m,20.0dBm,运动,20.3035,-0.015
2024/12/20,19:11:42,16072,右前,538,29.51921424,106.3636637,18.0m/s,0.0m/s,58.4m,-2.0m,,运动,20.423,0.0035
2024/12/20,19:11:42,16072,右前,514,29.51930234,106.3641548,16.8m/s,0.0m/s,9.8m,-2.9m,,运动,20.423,0.0035
2024/12/20,19:11:42,21321,左前,267,29.51922373,106.3636602,18.0m/s,-0.3m/s,58.5m,-0.9m,,运动,20.423,0.0035
2024/12/20,19:11:42,21321,左前,269,29.51922685,106.3633887,16.0m/s,1.9m/s,84.1m,5.2m,,运动,20.423,0.0035
2024/12/20,19:11:42,28413,左后,783,29.51934998,106.3645801,22.5m/s,-0.2m/s,-32.6m,-6.8m,12.0dBm,运动,20.423,0.0035
2024/12/20,19:11:42,28413,左后,766,29.51940935,106.3646092,19.5m/s,-0.2m/s,-36.8m,-1.0m,19.0dBm,运动,20.423,0.0035
2024/12/20,19:11:42,29715,右后,1035,29.51935878,106.3645778,22.5m/s,0.0m/s,-32.6m,-5.8m,14.0dBm,运动,20.423,0.0035
2024/12/20,19:11:42,29715,右后,1039,29.51941815,106.3646069,19.2m/s,0.0m/s,-36.8m,0.0m,22.0dBm,运动,20.423,0.0035
2024/12/20,19:11:42,566078,右前,539,29.51918485,106.3633072,15.9m/s,1.3m/s,81.6m,3.0m,,运动,20.423,0.0035
2024/12/20,19:11:42,566078,右前,539,29.51918485,106.3633072,15.9m/s,1.3m/s,81.6m,3.0m,,运动,20.423,0.0035
2024/12/20,19:11:43,16139,右前,538,29.51917797,106.3634859,17.7m/s,0.2m/s,55.7m,-1.3m,,运动,20.5505,0.0245
2024/12/20,19:11:43,16139,右前,514,29.51927194,106.3639862,16.6m/s,0.0m/s,6.1m,-2.4m,,运动,20.5505,0.0245
2024/12/20,19:11:43,16139,右前,539,29.51916749,106.3632395,15.6m/s,0.7m/s,79.2m,3.1m,,运动,20.5505,0.0245
2024/12/20,19:11:43,21387,左前,267,29.51918478,106.363483,17.7m/s,-0.1m/s,55.8m,-0.5m,,运动,20.5505,0.0245
2024/12/20,19:11:43,21387,左前,269,29.51917167,106.3632374,15.5m/s,0.3m/s,79.3m,3.6m,,运动,20.5505,0.0245
2024/12/20,19:11:43,28223,左后,783,29.51930777,106.3643527,22.2m/s,-0.2m/s,-30.4m,-6.8m,13.0dBm,运动,20.5505,0.0245
2024/12/20,19:11:43,28223,左后,766,29.5193777,106.3644121,19.5m/s,0.0m/s,-37.8m,-0.6m,20.0dBm,运动,20.5505,0.0245
2024/12/20,19:11:43,29797,右后,1035,29.51931913,106.3643538,22.2m/s,0.0m/s,-30.8m,-5.6m,13.0dBm,运动,20.5505,0.0245
2024/12/20,19:11:43,29797,右后,1039,29.5193843,106.3644081,19.5m/s,0.0m/s,-37.6m,0.2m,22.0dBm,运动,20.5505,0.0245
2024/12/20,19:11:43,29797,右后,1039,29.5193843,106.3644081,19.5m/s,0.0m/s,-37.6m,0.2m,22.0dBm,运动,20.5505,0.0245
2024/12/20,19:11:44,18379,右前,538,29.51913277,106.3633126,17.5m/s,0.2m/s,52.7m,-1.1m,,运动,20.1975,-0.0375
2024/12/20,19:11:44,18379,右前,514,29.51923641,106.3638157,17.0m/s,0.1m/s,2.6m,-2.2m,,运动,20.1975,-0.0375
2024/12/20,19:11:44,18379,右前,539,29.51911691,106.363086,15.8m/s,0.6m/s,74.4m,2.7m,,运动,20.1975,-0.0375
