data,time,second,type,id,lat,lng,xSpeed,ySpeed,xDistance,yDistance,area,status,Vx平均值,Vy平均值
2024/12/20,17:40:08,5318,左前,277,29.54590273,106.5477342,7.8m/s,0.0m/s,47.3m,2.7m,,运动,4.79,0
2024/12/20,17:40:08,5318,左前,281,29.54571724,106.5477497,7.7m/s,0.0m/s,26.7m,3.5m,,运动,4.79,0
2024/12/20,17:40:08,5318,左前,262,29.54559997,106.5477522,7.1m/s,0.3m/s,13.7m,3.3m,,运动,4.79,0
2024/12/20,17:40:08,5318,左前,257,29.54561699,106.5477174,4.6m/s,0.0m/s,15.7m,0.0m,,运动,4.79,0
2024/12/20,17:40:08,5318,左前,271,29.54580213,106.5477206,3.9m/s,0.1m/s,36.2m,1.0m,,运动,4.79,0
2024/12/20,17:40:08,16018,右后,1050,29.54522611,106.5476563,4.5m/s,0.0m/s,-27.4m,-7.4m,6.0dBm,运动,4.79,0
2024/12/20,17:40:08,16018,右后,1035,29.54502072,106.5476705,3.8m/s,0.2m/s,-50.2m,-6.8m,4.0dBm,运动,4.79,0
2024/12/20,17:40:08,16018,右后,1020,29.54525246,106.5476924,3.5m/s,0.0m/s,-24.6m,-3.8m,2.0dBm,运动,4.79,0
2024/12/20,17:40:08,16018,右后,1038,29.54537674,106.5477433,3.5m/s,0.0m/s,-11.0m,1.6m,0.0dBm,运动,4.79,0
2024/12/20,17:40:08,16018,右后,1032,29.54488715,106.5476715,3.5m/s,0.0m/s,-65.0m,-7.2m,7.0dBm,运动,4.79,0
2024/12/20,17:40:08,16018,右后,1043,29.54541039,106.5477214,3.2m/s,0.0m/s,-7.2m,-0.4m,4.0dBm,运动,4.79,0
2024/12/20,17:40:08,16018,右后,1023,29.5451641,106.5476959,3.2m/s,0.0m/s,-34.4m,-3.8m,3.0dBm,运动,4.79,0
2024/12/20,17:40:08,24988,右前,539,29.54572007,106.5477423,7.6m/s,0.0m/s,26.8m,2.8m,,运动,4.79,0
2024/12/20,17:40:08,24988,右前,524,29.54562003,106.5477173,4.5m/s,0.0m/s,15.8m,0.0m,,运动,4.79,0
2024/12/20,17:40:08,24988,右前,522,29.54569913,106.547706,4.4m/s,0.4m/s,24.6m,-0.8m,,运动,4.79,0
2024/12/20,17:40:08,35527,前向,7,29.5455876,106.5477196,4.5m/s,0.0m/s,12.2m,0.1m,,其他,4.79,0
2024/12/20,17:40:08,35527,前向,13,29.54568782,106.5477508,7.7m/s,0.0m/s,23.2m,3.5m,,其他,4.79,0
2024/12/20,17:40:08,35527,前向,47,29.54557157,106.5477574,7.3m/s,0.1m/s,10.3m,3.7m,,其他,4.79,0
2024/12/20,17:40:08,48357,左后,776,29.54515884,106.5478716,-11.5m/s,1.5m/s,-35.8m,13.2m,-2.0dBm,运动,4.79,0
2024/12/20,17:40:08,48357,左后,777,29.54482501,106.5478164,9.8m/s,0.0m/s,-72.6m,6.6m,9.0dBm,运动,4.79,0
2024/12/20,17:40:08,48357,左后,788,29.54523324,106.5477634,4.8m/s,0.0m/s,-27.2m,3.0m,16.0dBm,运动,4.79,0
2024/12/20,17:40:08,48357,左后,775,29.54538802,106.547747,4.5m/s,-0.2m/s,-10.0m,2.0m,2.0dBm,运动,4.79,0
2024/12/20,17:40:08,48357,左后,782,29.54547831,106.5477476,4.5m/s,0.0m/s,0.0m,2.4m,-8.0dBm,运动,4.79,0
2024/12/20,17:40:08,48357,左后,784,29.545357,106.5477358,3.5m/s,0.0m/s,-13.4m,0.8m,-6.0dBm,运动,4.79,0
2024/12/20,17:40:08,48357,左后,772,29.54541085,106.5477255,3.2m/s,0.0m/s,-7.4m,0.0m,3.0dBm,运动,4.79,0
2024/12/20,17:40:08,56388,左前,274,29.54554905,106.5478801,-15.5m/s,-0.9m/s,7.4m,15.5m,,运动,4.79,0
2024/12/20,17:40:08,198519,左后,784,29.54536153,106.5477316,3.2m/s,0.0m/s,-13.6m,0.4m,-5.0dBm,运动,4.79,0
2024/12/20,17:40:08,655391,左前,273,29.54572848,106.5478452,-18.7m/s,0.7m/s,24.5m,12.8m,,运动,4.79,0
2024/12/20,17:40:08,935567,前向,8,29.54570387,106.5477089,4.3m/s,-0.5m/s,20.8m,-0.5m,,其他,4.79,0
2024/12/20,17:40:09,5430,左前,273,29.54567669,106.5478483,-18.0m/s,0.6m/s,17.1m,12.9m,,运动,4.57,0
2024/12/20,17:40:09,5430,左前,274,29.54546202,106.5478844,-16.1m/s,-0.4m/s,-6.8m,15.6m,,运动,4.57,0
2024/12/20,17:40:09,5430,左前,275,29.54559001,106.5477556,10.2m/s,-0.6m/s,7.8m,3.6m,,运动,4.57,0
2024/12/20,17:40:09,5430,左前,262,29.54566849,106.5477536,7.7m/s,0.2m/s,16.5m,3.7m,,运动,4.57,0
2024/12/20,17:40:09,5430,左前,277,29.54597201,106.5477306,7.6m/s,0.0m/s,50.2m,2.6m,,运动,4.57,0
2024/12/20,17:40:09,5430,左前,281,29.54578474,106.5477471,7.4m/s,0.0m/s,29.4m,3.5m,,运动,4.57,0
2024/12/20,17:40:09,5430,左前,257,29.54565561,106.5477149,4.2m/s,0.0m/s,15.2m,-0.1m,,运动,4.57,0
2024/12/20,17:40:09,5430,左前,271,29.54583699,106.547713,3.8m/s,0.0m/s,35.3m,0.4m,,运动,4.57,0
2024/12/20,17:40:09,16063,右后,1038,29.54542368,106.5477476,4.5m/s,-0.2m/s,-10.6m,2.2m,0.0dBm,运动,4.57,0
2024/12/20,17:40:09,16063,右后,1043,29.54544628,106.5477178,4.2m/s,0.0m/s,-8.0m,-0.6m,3.0dBm,运动,4.57,0
2024/12/20,17:40:09,16063,右后,1032,29.54492318,106.5476719,4.2m/s,0.0m/s,-65.8m,-7.0m,5.0dBm,运动,4.57,0
2024/12/20,17:40:09,16063,右后,1020,29.54528475,106.5476889,3.5m/s,0.0m/s,-25.8m,-4.0m,2.0dBm,运动,4.57,0
2024/12/20,17:40:09,16063,右后,1023,29.54518923,106.5476947,3.0m/s,0.0m/s,-36.4m,-3.8m,2.0dBm,运动,4.57,0
2024/12/20,17:40:09,25000,右前,539,29.54579015,106.5477366,7.7m/s,0.0m/s,29.8m,2.5m,,运动,4.57,0
2024/12/20,17:40:09,25000,右前,524,29.54565865,106.5477158,4.2m/s,0.0m/s,15.3m,0.0m,,运动,4.57,0
2024/12/20,17:40:09,35567,前向,7,29.5456271,106.547717,4.3m/s,0.0m/s,11.8m,0.0m,,其他,4.57,0
2024/12/20,17:40:09,35567,前向,8,29.54570806,106.5477077,4.3m/s,-0.5m/s,20.8m,-0.6m,,其他,4.57,0
2024/12/20,17:40:09,35567,前向,13,29.54575625,106.5477503,7.5m/s,0.0m/s,26.0m,3.7m,,其他,4.57,0
2024/12/20,17:40:09,35567,前向,35,29.54556326,106.5477566,10.0m/s,-0.6m/s,4.6m,3.6m,,其他,4.57,0
2024/12/20,17:40:09,35567,前向,47,29.54563897,106.5477527,7.7m/s,0.0m/s,13.0m,3.5m,,其他,4.57,0
2024/12/20,17:40:09,48397,左后,777,29.54491318,106.5478125,9.8m/s,0.0m/s,-67.6m,6.6m,5.0dBm,运动,4.57,0
2024/12/20,17:40:09,48397,左后,782,29.54552149,106.5477479,5.0m/s,0.0m/s,0.0m,2.6m,-8.0dBm,运动,4.57,0
2024/12/20,17:40:09,48397,左后,772,29.54544676,106.5477239,4.5m/s,0.0m/s,-8.2m,0.0m,2.0dBm,运动,4.57,0
2024/12/20,17:40:09,48397,左后,788,29.54527449,106.5477595,4.5m/s,-0.2m/s,-27.4m,2.8m,12.0dBm,运动,4.57,0
2024/12/20,17:40:09,48397,左后,775,29.54542946,106.5477494,4.2m/s,0.0m/s,-10.2m,2.4m,1.0dBm,运动,4.57,0
2024/12/20,17:40:09,48397,左后,784,29.54539086,106.5477261,3.5m/s,0.0m/s,-14.4m,0.0m,-6.0dBm,运动,4.57,0
2024/12/20,17:40:09,55426,左前,269,29.54552877,106.5478426,-11.6m/s,0.2m/s,0.5m,11.8m,,运动,4.57,0
2024/12/20,17:40:09,404485,左前,272,29.54558758,106.5479075,-9.8m/s,-2.1m/s,5.2m,18.3m,,运动,4.57,0
2024/12/20,17:40:09,548433,左后,780,29.54508063,106.5477661,4.2m/s,-1.8m/s,-51.2m,2.8m,8.0dBm,运动,4.57,0
2024/12/20,17:40:09,648532,左后,786,29.54521014,106.5478624,-15.0m/s,1.0m/s,-37.6m,12.6m,0.0dBm,运动,4.57,0
2024/12/20,17:40:10,5526,左前,273,29.54555765,106.5478487,-16.5m/s,0.0m/s,-0.6m,12.5m,,运动,4.29,0
2024/12/20,17:40:10,5526,左前,268,29.5457677,106.5478393,-16.3m/s,-3.2m/s,22.7m,12.3m,,运动,4.29,0
2024/12/20,17:40:10,5526,左前,274,29.54564164,106.547884,-12.6m/s,-0.8m/s,8.6m,16.2m,,运动,4.29,0
2024/12/20,17:40:10,5526,左前,275,29.54568386,106.5477421,9.7m/s,-0.7m/s,13.7m,2.6m,,运动,4.29,0
2024/12/20,17:40:10,5526,左前,262,29.5457392,106.5477526,7.9m/s,0.2m/s,19.8m,3.8m,,运动,4.29,0
2024/12/20,17:40:10,5526,左前,277,29.54603914,106.5477296,7.2m/s,0.0m/s,53.1m,2.6m,,运动,4.29,0
2024/12/20,17:40:10,5526,左前,281,29.54585073,106.5477383,7.2m/s,-0.1m/s,32.2m,2.8m,,运动,4.29,0
2024/12/20,17:40:10,5526,左前,257,29.54569486,106.5477149,4.2m/s,0.0m/s,15.0m,0.0m,,运动,4.29,0
2024/12/20,17:40:10,5526,左前,271,29.54586974,106.5477067,3.5m/s,-0.1m/s,34.4m,-0.2m,,运动,4.29,0
2024/12/20,17:40:10,16056,右后,1043,29.54549282,106.5477199,5.2m/s,0.0m/s,-7.4m,-0.2m,5.0dBm,运动,4.29,0
2024/12/20,17:40:10,16056,右后,1042,29.54510063,106.5477027,4.5m/s,0.0m/s,-50.8m,-3.2m,-1.0dBm,运动,4.29,0
2024/12/20,17:40:10,16056,右后,1032,29.54496257,106.5476704,4.2m/s,0.0m/s,-66.0m,-6.8m,5.0dBm,运动,4.29,0
2024/12/20,17:40:10,16056,右后,1023,29.54522299,106.5476881,3.8m/s,0.0m/s,-37.2m,-4.2m,2.0dBm,运动,4.29,0
2024/12/20,17:40:10,16056,右后,1020,29.54531327,106.5476891,3.0m/s,0.0m/s,-27.2m,-3.8m,3.0dBm,运动,4.29,0
2024/12/20,17:40:10,25466,右前,529,29.54574111,106.5477505,7.8m/s,0.1m/s,19.8m,3.6m,,运动,4.29,0
2024/12/20,17:40:10,25466,右前,539,29.54585369,106.5477414,7.1m/s,0.1m/s,32.3m,3.1m,,运动,4.29,0
2024/12/20,17:40:10,25466,右前,524,29.54569684,106.5477149,4.2m/s,0.0m/s,15.0m,0.0m,,运动,4.29,0
2024/12/20,17:40:10,35608,前向,7,29.54566528,106.547716,4.2m/s,-0.1m/s,11.5m,0.0m,,其他,4.29,0
2024/12/20,17:40:10,35608,前向,13,29.54582139,106.5477487,7.0m/s,0.0m/s,28.7m,3.7m,,其他,4.29,0
2024/12/20,17:40:10,35608,前向,35,29.545657,106.5477441,9.8m/s,-0.7m/s,10.5m,2.7m,,其他,4.29,0
2024/12/20,17:40:10,35608,前向,39,29.54574737,106.5477142,4.2m/s,0.0m/s,20.6m,0.1m,,其他,4.29,0
2024/12/20,17:40:10,35608,前向,47,29.54571029,106.5477454,8.0m/s,0.0m/s,16.4m,3.0m,,其他,4.29,0
2024/12/20,17:40:10,48463,左后,777,29.54499895,106.5478093,9.5m/s,0.0m/s,-62.6m,6.8m,2.0dBm,运动,4.29,0
2024/12/20,17:40:10,48463,左后,772,29.54549485,106.5477219,5.5m/s,0.0m/s,-7.4m,0.0m,0.0dBm,运动,4.29,0
2024/12/20,17:40:10,48463,左后,782,29.54556224,106.5477443,5.0m/s,0.0m/s,0.0m,2.4m,-8.0dBm,运动,4.29,0
2024/12/20,17:40:10,48463,左后,780,29.54510246,106.5477644,4.8m/s,-0.8m/s,-51.0m,2.8m,9.0dBm,运动,4.29,0
2024/12/20,17:40:10,48463,左后,775,29.5454737,106.5477412,4.8m/s,0.0m/s,-9.8m,1.8m,0.0dBm,运动,4.29,0
2024/12/20,17:40:10,48463,左后,788,29.54532068,106.5477569,4.8m/s,0.0m/s,-26.8m,2.8m,14.0dBm,运动,4.29,0
2024/12/20,17:40:10,48463,左后,784,29.54542632,106.5477243,4.2m/s,0.0m/s,-15.0m,0.0m,-3.0dBm,运动,4.29,0
2024/12/20,17:40:10,104608,左前,285,29.5459451,106.5476422,2.8m/s,1.9m/s,42.5m,-6.2m,,运动,4.29,0
2024/12/20,17:40:10,225078,右前,538,29.54631838,106.5476079,2.5m/s,-1.5m/s,83.3m,-8.3m,,运动,4.29,0
2024/12/20,17:40:10,248461,左后,783,29.54526721,106.5478948,-15.0m/s,2.2m/s,-34.0m,16.0m,-3.0dBm,运动,4.29,0
2024/12/20,17:40:10,255625,左前,263,29.54558291,106.5477498,4.6m/s,0.5m/s,1.4m,3.0m,,运动,4.29,0
2024/12/20,17:40:10,275472,右前,533,29.54570927,106.5477445,7.9m/s,1.6m/s,15.2m,2.9m,,运动,4.29,0
2024/12/20,17:40:10,316072,右后,1039,29.5454186,106.5476728,4.8m/s,-0.2m/s,-16.8m,-5.0m,-4.0dBm,运动,4.29,0
2024/12/20,17:40:10,398470,左后,767,29.54536393,106.5478521,-14.0m/s,1.8m/s,-23.8m,12.2m,-4.0dBm,运动,4.29,0
2024/12/20,17:40:10,555630,左前,278,29.54534198,106.5477557,4.8m/s,0.0m/s,-26.6m,2.8m,14.0dBm,运动,4.29,0
2024/12/20,17:40:10,555630,左前,280,29.54498477,106.5477633,4.2m/s,0.0m/s,-66.2m,2.4m,7.0dBm,运动,4.29,0
2024/12/20,17:40:10,598677,左后,796,29.54497011,106.5478216,12.5m/s,5.0m/s,-68.2m,8.0m,0.0dBm,运动,4.29,0
2024/12/20,17:40:10,605632,左前,270,29.54512572,106.5477649,5.0m/s,-0.5m/s,-50.8m,3.0m,7.0dBm,运动,4.29,0
2024/12/20,17:40:10,948730,左后,776,29.54540621,106.5479164,-11.2m/s,1.0m/s,-21.6m,18.6m,-10.0dBm,运动,4.29,0
2024/12/20,17:40:11,4649,左前,285,29.54588862,106.5478588,-14.9m/s,-1.8m/s,31.8m,14.5m,,运动,4.03,0
2024/12/20,17:40:11,4649,左前,274,29.54557616,106.5478883,-12.3m/s,-0.4m/s,-2.9m,16.4m,,运动,4.03,0
2024/12/20,17:40:11,4649,左前,275,29.5457702,106.5477387,9.5m/s,-0.6m/s,19.0m,2.5m,,运动,4.03,0
2024/12/20,17:40:11,4649,左前,262,29.54580755,106.547753,7.4m/s,0.2m/s,23.1m,4.0m,,运动,4.03,0
2024/12/20,17:40:11,4649,左前,281,29.54591188,106.5477384,6.7m/s,0.0m/s,34.7m,2.9m,,运动,4.03,0
2024/12/20,17:40:11,4649,左前,277,29.54609485,106.5477285,5.8m/s,0.0m/s,55.0m,2.5m,,运动,4.03,0
2024/12/20,17:40:11,4649,左前,263,29.54561599,106.5477436,5.4m/s,-0.1m/s,1.9m,2.5m,,运动,4.03,0
2024/12/20,17:40:11,4649,左前,257,29.5457299,106.5477142,3.8m/s,0.0m/s,14.6m,0.0m,,运动,4.03,0
2024/12/20,17:40:11,16094,右后,1043,29.54554041,106.547716,5.2m/s,0.0m/s,-6.4m,-0.4m,3.0dBm,运动,4.03,0
2024/12/20,17:40:11,16094,右后,1042,29.5451354,106.5476875,3.5m/s,0.0m/s,-51.2m,-4.4m,-1.0dBm,运动,4.03,0
2024/12/20,17:40:11,16094,右后,1023,29.54525635,106.5476878,3.5m/s,0.0m/s,-37.8m,-4.0m,3.0dBm,运动,4.03,0
2024/12/20,17:40:11,16094,右后,1020,29.54534483,106.5476892,3.5m/s,0.0m/s,-28.0m,-3.6m,2.0dBm,运动,4.03,0
2024/12/20,17:40:11,25775,右前,533,29.54577302,106.5477407,9.3m/s,0.6m/s,19.1m,2.7m,,运动,4.03,0
2024/12/20,17:40:11,25775,右前,529,29.54581214,106.547754,7.3m/s,0.0m/s,23.4m,4.1m,,运动,4.03,0
2024/12/20,17:40:11,25775,右前,539,29.54591372,106.5477373,6.7m/s,0.1m/s,34.7m,2.8m,,运动,4.03,0
2024/12/20,17:40:11,25775,右前,524,29.54573177,106.5477142,3.9m/s,0.0m/s,14.6m,0.0m,,运动,4.03,0
2024/12/20,17:40:11,25775,右前,538,29.54633831,106.5476415,2.6m/s,2.7m/s,82.0m,-5.2m,,运动,4.03,0
2024/12/20,17:40:11,35622,前向,7,29.5457011,106.5477151,3.8m/s,0.0m/s,11.2m,0.0m,,其他,4.03,0
2024/12/20,17:40:11,35622,前向,13,29.54588226,106.5477425,6.7m/s,0.0m/s,31.2m,3.2m,,其他,4.03,0
2024/12/20,17:40:11,35622,前向,35,29.54574233,106.5477407,9.5m/s,-0.6m/s,15.7m,2.6m,,其他,4.03,0
2024/12/20,17:40:11,35622,前向,39,29.54578227,106.5477126,3.7m/s,0.0m/s,20.2m,0.0m,,其他,4.03,0
2024/12/20,17:40:11,35622,前向,47,29.54577787,106.547755,7.2m/s,0.0m/s,19.6m,4.1m,,其他,4.03,0
2024/12/20,17:40:11,48503,左后,767,29.5452748,106.5478523,-15.0m/s,0.0m/s,-36.4m,12.0m,-2.0dBm,运动,4.03,0
2024/12/20,17:40:11,48503,左后,776,29.54539367,106.5479167,-12.8m/s,1.0m/s,-23.4m,18.6m,-10.0dBm,运动,4.03,0
2024/12/20,17:40:11,48503,左后,796,29.54501098,106.54784,10.2m/s,4.8m/s,-65.6m,10.0m,0.0dBm,运动,4.03,0
2024/12/20,17:40:11,48503,左后,777,29.54508594,106.5478046,9.5m/s,0.0m/s,-57.2m,6.8m,0.0dBm,运动,4.03,0
2024/12/20,17:40:11,48503,左后,782,29.54560074,106.5477451,5.8m/s,0.0m/s,0.0m,2.6m,-8.0dBm,运动,4.03,0
2024/12/20,17:40:11,48503,左后,775,29.54551963,106.5477497,5.2m/s,0.0m/s,-9.0m,2.8m,0.0dBm,运动,4.03,0
2024/12/20,17:40:11,48503,左后,772,29.54554058,106.5477201,5.0m/s,0.0m/s,-6.6m,0.0m,1.0dBm,运动,4.03,0
2024/12/20,17:40:11,48503,左后,784,29.54547209,106.5477244,5.0m/s,0.0m/s,-14.2m,0.2m,2.0dBm,运动,4.03,0
2024/12/20,17:40:11,48503,左后,780,29.54514627,106.5477614,5.0m/s,0.0m/s,-50.4m,2.8m,5.0dBm,运动,4.03,0
2024/12/20,17:40:11,316078,右后,1039,29.54545115,106.5476671,3.8m/s,0.0m/s,-17.4m,-5.4m,-5.0dBm,运动,4.03,0
2024/12/20,17:40:11,448971,前向,11,29.54534522,106.547922,-13.5m/s,0.8m/s,-30.4m,19.0m,-8.0dBm,运动,4.03,0
2024/12/20,17:40:11,448971,前向,12,29.54512583,106.5478007,9.8m/s,0.0m/s,-54.4m,6.6m,1.0dBm,运动,4.03,0
2024/12/20,17:40:11,448971,前向,17,29.54561554,106.5477467,6.0m/s,0.0m/s,0.0m,2.8m,-8.0dBm,运动,4.03,0
2024/12/20,17:40:11,448971,前向,10,29.54554163,106.547751,5.8m/s,0.0m/s,-8.2m,3.0m,0.0dBm,运动,4.03,0
2024/12/20,17:40:11,448971,前向,19,29.54548861,106.5477216,5.2m/s,0.0m/s,-14.0m,0.0m,2.0dBm,运动,4.03,0
2024/12/20,17:40:11,448971,前向,15,29.54516281,106.5477603,4.8m/s,0.0m/s,-50.2m,2.8m,5.0dBm,运动,4.03,0
2024/12/20,17:40:11,448971,前向,25,29.54502202,106.5477605,4.8m/s,0.0m/s,-65.8m,2.4m,5.0dBm,运动,4.03,0
2024/12/20,17:40:11,448971,前向,27,29.5453653,106.5477749,4.0m/s,1.8m/s,-27.8m,4.8m,-1.0dBm,运动,4.03,0
2024/12/20,17:40:11,605717,左前,282,29.54537069,106.5477746,4.0m/s,1.2m/s,-27.8m,4.8m,-1.0dBm,运动,4.03,0
2024/12/20,17:40:11,705572,左前,280,29.54503277,106.5477577,5.0m/s,0.0m/s,-65.6m,2.2m,5.0dBm,运动,4.03,0
2024/12/20,17:40:11,705572,左前,279,29.54591352,106.5477152,2.6m/s,-1.7m/s,32.1m,0.6m,,运动,4.03,0
2024/12/20,17:40:11,705572,左前,270,29.54517365,106.5477618,4.8m/s,0.0m/s,-50.0m,3.0m,5.0dBm,运动,4.03,0
2024/12/20,17:40:11,816114,右后,1033,29.54493584,106.5477025,4.0m/s,0.0m/s,-76.6m,-3.4m,3.0dBm,运动,4.03,0
2024/12/20,17:40:11,866121,右后,1040,29.54516102,106.547603,10.5m/s,-4.5m/s,-51.6m,-12.4m,7.0dBm,运动,4.03,0
2024/12/20,17:40:11,898741,左后,787,29.54540245,106.5477487,5.2m/s,-0.2m/s,-25.4m,2.4m,17.0dBm,运动,4.03,0
2024/12/20,17:40:11,916142,右后,1049,29.54556483,106.5477461,5.0m/s,-4.0m/s,-7.4m,2.6m,0.0dBm,运动,4.03,0
2024/12/20,17:40:12,5675,左前,275,29.54585145,106.5477337,9.0m/s,-0.5m/s,24.0m,2.2m,,运动,3.78,0
2024/12/20,17:40:12,5675,左前,262,29.54587079,106.5477518,6.8m/s,0.1m/s,26.1m,4.0m,,运动,3.78,0
2024/12/20,17:40:12,5675,左前,281,29.54597151,106.5477355,6.5m/s,0.0m/s,37.3m,2.7m,,运动,3.78,0
2024/12/20,17:40:12,5675,左前,263,29.54565308,106.5477415,5.8m/s,0.0m/s,2.0m,2.4m,,运动,3.78,0
2024/12/20,17:40:12,5675,左前,277,29.54613829,106.5477276,4.4m/s,0.0m/s,55.8m,2.4m,,运动,3.78,0
2024/12/20,17:40:12,5675,左前,257,29.54576164,106.5477126,3.4m/s,0.0m/s,14.1m,-0.1m,,运动,3.78,0
2024/12/20,17:40:12,5675,左前,279,29.54592053,106.5477153,2.5m/s,-0.6m/s,31.7m,0.6m,,运动,3.78,0
2024/12/20,17:40:12,16133,右后,1040,29.54517337,106.5475942,10.5m/s,-4.5m/s,-50.8m,-13.2m,7.0dBm,运动,3.78,0
2024/12/20,17:40:12,16133,右后,1038,29.54551545,106.5477206,5.2m/s,1.8m/s,-13.2m,0.0m,2.0dBm,运动,3.78,0
2024/12/20,17:40:12,16133,右后,1049,29.54557019,106.547748,4.8m/s,-2.5m/s,-7.2m,2.8m,1.0dBm,运动,3.78,0
2024/12/20,17:40:12,16133,右后,1043,29.54558575,106.5477166,4.8m/s,0.0m/s,-5.4m,-0.2m,2.0dBm,运动,3.78,0
2024/12/20,17:40:12,16133,右后,1033,29.54494465,106.5476998,4.2m/s,0.0m/s,-76.4m,-3.6m,3.0dBm,运动,3.78,0
2024/12/20,17:40:12,16133,右后,1020,29.54538107,106.5476832,4.0m/s,0.0m/s,-28.0m,-4.0m,2.0dBm,运动,3.78,0
2024/12/20,17:40:12,16133,右后,1023,29.54528899,106.5476817,3.5m/s,0.0m/s,-38.2m,-4.4m,5.0dBm,运动,3.78,0
2024/12/20,17:40:12,25511,右前,533,29.545855,106.5477337,8.9m/s,0.2m/s,24.2m,2.2m,,运动,3.78,0
2024/12/20,17:40:12,25511,右前,529,29.54587249,106.5477497,6.7m/s,0.0m/s,26.1m,3.8m,,运动,3.78,0
