data,time,second,type,id,lat,lng,xSpeed,ySpeed,xDistance,yDistance,area,status,Vx平均值,Vy平均值
2024/12/20,16:46:20,46173,左前,264,29.40601983,106.417414,10.0m/s,0.0m/s,24.2m,0.1m,,运动,9.87,0.02
2024/12/20,16:46:20,46173,左前,271,29.40587776,106.4173463,-6.5m/s,0.0m/s,9.7m,9.1m,,运动,9.87,0.02
2024/12/20,16:46:21,9100,右后,1029,29.40579406,106.4170061,7.2m/s,0.0m/s,-32.0m,-2.4m,16.0dBm,运动,10.66,0.02
2024/12/20,16:46:21,9100,右后,1032,29.40587885,106.4171471,7.0m/s,0.0m/s,-15.4m,-2.2m,11.0dBm,运动,10.66,0.02
2024/12/20,16:46:21,9100,右后,1020,29.40578035,106.4170197,6.8m/s,0.0m/s,-31.8m,-0.4m,8.0dBm,运动,10.66,0.02
2024/12/20,16:46:21,9100,右后,1038,29.40594935,106.4172542,6.8m/s,0.0m/s,-2.4m,-2.6m,-55.0dBm,运动,10.66,0.02
2024/12/20,16:46:21,31418,左后,781,29.40587124,106.4171849,8.8m/s,0.0m/s,-13.4m,0.6m,13.0dBm,运动,10.66,0.02
2024/12/20,16:46:21,31418,左后,789,29.40588297,106.4171503,7.2m/s,0.0m/s,-15.4m,-2.4m,9.0dBm,运动,10.66,0.02
2024/12/20,16:46:21,32240,右前,518,29.406168,106.4176229,10.9m/s,0.1m/s,40.3m,-1.8m,,运动,10.66,0.02
2024/12/20,16:46:21,32240,右前,524,29.40607366,106.4175022,10.9m/s,0.0m/s,24.7m,0.0m,,运动,10.66,0.02
2024/12/20,16:46:21,32240,右前,515,29.4057652,106.4171669,-6.8m/s,-0.2m/s,-21.6m,9.2m,0.0dBm,运动,10.66,0.02
2024/12/20,16:46:21,36147,前向,46,29.40605547,106.4174728,10.8m/s,0.0m/s,21.2m,0.0m,,其他,10.66,0.02
2024/12/20,16:46:21,36147,前向,50,29.4061417,106.4176,10.8m/s,0.2m/s,36.8m,-0.7m,,其他,10.66,0.02
2024/12/20,16:46:21,46041,左前,282,29.4063006,106.4179523,11.7m/s,0.2m/s,74.9m,4.6m,,运动,10.66,0.02
2024/12/20,16:46:21,46041,左前,284,29.40619672,106.4177196,11.1m/s,-0.1m/s,49.8m,1.0m,,运动,10.66,0.02
2024/12/20,16:46:21,46041,左前,283,29.40615989,106.4176295,10.8m/s,0.2m/s,40.3m,-0.7m,,运动,10.66,0.02
2024/12/20,16:46:21,46041,左前,264,29.40607491,106.4175025,10.8m/s,-0.1m/s,24.8m,-0.1m,,运动,10.66,0.02
2024/12/20,16:46:22,9213,右后,1038,29.405988,106.4173172,7.8m/s,0.0m/s,-5.6m,-2.6m,-11.0dBm,运动,11.2,0.02
2024/12/20,16:46:22,9213,右后,1020,29.40583282,106.417069,7.8m/s,-0.8m/s,-35.2m,-2.4m,16.0dBm,运动,11.2,0.02
2024/12/20,16:46:22,9213,右后,1032,29.40591503,106.4172095,7.5m/s,0.0m/s,-18.8m,-2.0m,15.0dBm,运动,11.2,0.02
2024/12/20,16:46:22,31423,左后,781,29.40592056,106.417265,10.0m/s,0.0m/s,-14.6m,0.6m,14.0dBm,运动,11.2,0.02
2024/12/20,16:46:22,31423,左后,785,29.40582323,106.4170963,8.5m/s,0.0m/s,-34.2m,0.0m,6.0dBm,运动,11.2,0.02
2024/12/20,16:46:22,32206,右前,514,29.40629039,106.4177489,13.3m/s,-0.1m/s,47.4m,-5.9m,,运动,11.2,0.02
2024/12/20,16:46:22,32206,右前,515,29.40573295,106.4171109,-6.5m/s,-0.2m/s,-38.8m,9.0m,9.0dBm,运动,11.2,0.02
2024/12/20,16:46:22,32206,右前,518,29.40621893,106.4177207,11.3m/s,0.4m/s,40.6m,-1.0m,,运动,11.2,0.02
2024/12/20,16:46:22,32206,右前,524,29.40613109,106.417596,11.3m/s,0.0m/s,25.1m,0.0m,,运动,11.2,0.02
2024/12/20,16:46:22,32206,右前,539,29.40626459,106.4177823,10.5m/s,2.1m/s,48.4m,-1.7m,,运动,11.2,0.02
2024/12/20,16:46:22,86133,前向,20,29.40582607,106.417101,9.0m/s,0.0m/s,-34.2m,0.0m,7.0dBm,运动,11.2,0.02
2024/12/20,16:46:22,86133,前向,46,29.40611162,106.4175733,11.2m/s,0.0m/s,21.5m,0.5m,,其他,11.2,0.02
2024/12/20,16:46:22,86133,前向,24,29.40591975,106.4172172,7.5m/s,0.0m/s,-19.0m,-2.0m,12.0dBm,运动,11.2,0.02
2024/12/20,16:46:22,86133,前向,5,29.40573163,106.4171089,-6.5m/s,-0.2m/s,-39.6m,9.0m,9.0dBm,运动,11.2,0.02
2024/12/20,16:46:22,86133,前向,50,29.40619631,106.4177018,11.2m/s,0.2m/s,37.1m,0.0m,,其他,11.2,0.02
2024/12/20,16:46:22,96294,左前,284,29.40625704,106.4178218,11.3m/s,0.0m/s,50.5m,1.2m,,运动,11.2,0.02
2024/12/20,16:46:22,96294,左前,264,29.40613105,106.417603,11.2m/s,0.1m/s,25.1m,0.4m,,运动,11.2,0.02
2024/12/20,16:46:22,159282,右后,1045,29.40582576,106.4171007,8.8m/s,0.0m/s,-34.8m,0.0m,10.0dBm,运动,11.2,0.02
2024/12/20,16:46:22,159282,右后,1038,29.40599457,106.4173279,7.8m/s,0.0m/s,-6.0m,-2.6m,-9.0dBm,运动,11.2,0.02
2024/12/20,16:46:22,159282,右后,1020,29.40583887,106.4170826,7.8m/s,-0.5m/s,-35.4m,-2.2m,17.0dBm,运动,11.2,0.02
2024/12/20,16:46:22,159282,右后,1032,29.40591905,106.4172198,7.5m/s,0.0m/s,-19.4m,-1.8m,15.0dBm,运动,11.2,0.02
2024/12/20,16:46:22,181467,左后,781,29.40592805,106.4172776,10.2m/s,0.0m/s,-14.8m,0.6m,14.0dBm,运动,11.2,0.02
2024/12/20,16:46:22,181467,左后,785,29.40583052,106.417109,9.0m/s,0.0m/s,-34.4m,0.0m,7.0dBm,运动,11.2,0.02
2024/12/20,16:46:22,182324,右前,514,29.40630181,106.4177645,13.4m/s,-0.1m/s,47.7m,-6.0m,,运动,11.2,0.02
2024/12/20,16:46:22,182324,右前,518,29.40622581,106.4177362,11.4m/s,0.4m/s,40.6m,-0.7m,,运动,11.2,0.02
2024/12/20,16:46:22,182324,右前,515,29.40572777,106.4171035,-6.2m/s,-0.2m/s,-41.4m,9.0m,9.0dBm,运动,11.2,0.02
2024/12/20,16:46:22,186113,前向,46,29.40611687,106.4175831,11.3m/s,0.0m/s,21.5m,0.6m,,其他,11.2,0.02
2024/12/20,16:46:22,186113,前向,14,29.40614002,106.4176099,11.4m/s,0.0m/s,25.1m,0.0m,,运动,11.2,0.02
2024/12/20,16:46:22,186113,前向,29,29.40627102,106.4177969,10.5m/s,2.1m/s,48.3m,-1.4m,,运动,11.2,0.02
2024/12/20,16:46:22,196273,左前,284,29.40626404,106.4178303,11.4m/s,0.0m/s,50.5m,1.1m,,运动,11.2,0.02
2024/12/20,16:46:22,196273,左前,264,29.40613656,106.4176114,11.2m/s,0.1m/s,25.0m,0.4m,,运动,11.2,0.02
2024/12/20,16:46:23,9301,右后,1045,29.4058704,106.4171775,10.5m/s,0.0m/s,-35.4m,-0.2m,10.0dBm,运动,11.36,0
2024/12/20,16:46:23,9301,右后,1041,29.40578434,106.4170069,8.5m/s,0.8m/s,-54.4m,-2.2m,10.0dBm,运动,11.36,0
2024/12/20,16:46:23,9301,右后,1038,29.40603137,106.4173852,8.2m/s,0.0m/s,-8.6m,-2.8m,-3.0dBm,运动,11.36,0
2024/12/20,16:46:23,9301,右后,1032,29.40595201,106.4172779,8.2m/s,0.0m/s,-22.2m,-1.8m,16.0dBm,运动,11.36,0
2024/12/20,16:46:23,9301,右后,1020,29.40586367,106.4171423,8.0m/s,-0.2m/s,-38.6m,-1.6m,17.0dBm,运动,11.36,0
2024/12/20,16:46:23,31525,左后,781,29.40597309,106.4173567,11.2m/s,0.0m/s,-15.2m,0.8m,13.0dBm,运动,11.36,0
2024/12/20,16:46:23,31525,左后,785,29.40587295,106.4171851,11.0m/s,0.0m/s,-35.2m,0.0m,8.0dBm,运动,11.36,0
2024/12/20,16:46:23,32386,右前,519,29.40586181,106.4173395,-10.5m/s,0.0m/s,-23.8m,9.8m,-2.0dBm,运动,11.36,0
2024/12/20,16:46:23,32386,右前,539,29.40645122,106.4180056,11.0m/s,-0.9m/s,66.9m,-5.1m,,运动,11.36,0
2024/12/20,16:46:23,32386,右前,524,29.40619176,106.4176885,11.5m/s,0.0m/s,25.1m,0.1m,,运动,11.36,0
2024/12/20,16:46:23,32386,右前,529,29.40602931,106.4173891,8.2m/s,-0.2m/s,-9.0m,-2.4m,-5.0dBm,运动,11.36,0
2024/12/20,16:46:23,36285,前向,46,29.40617248,106.41766,11.5m/s,0.0m/s,21.6m,0.2m,,其他,11.36,0
2024/12/20,16:46:23,46189,左前,264,29.40619156,106.41769,11.6m/s,0.0m/s,25.2m,0.2m,,运动,11.36,0
2024/12/20,16:46:23,46189,左前,270,29.40642819,106.4180273,11.1m/s,-0.2m/s,67.1m,-1.8m,,运动,11.36,0
2024/12/20,16:46:23,46189,左前,255,29.40604954,106.4176244,-5.2m/s,-0.6m/s,10.8m,9.2m,,运动,11.36,0
2024/12/20,16:46:24,9349,右后,1045,29.40592737,106.4172698,11.5m/s,0.0m/s,-35.8m,0.0m,8.0dBm,运动,11.62,0.01
2024/12/20,16:46:24,9349,右后,1041,29.40582594,106.4170815,8.8m/s,0.5m/s,-57.2m,-1.6m,8.0dBm,运动,11.62,0.01
2024/12/20,16:46:24,9349,右后,1038,29.40607536,106.4174578,9.2m/s,0.0m/s,-11.4m,-2.6m,0.0dBm,运动,11.62,0.01
2024/12/20,16:46:24,9349,右后,1032,29.4059947,106.4173515,8.5m/s,0.0m/s,-25.0m,-1.4m,19.0dBm,运动,11.62,0.01
2024/12/20,16:46:24,9349,右后,1020,29.40590312,106.4172033,8.0m/s,0.0m/s,-42.6m,-1.6m,19.0dBm,运动,11.62,0.01
2024/12/20,16:46:24,31646,左后,781,29.406036,106.4174518,12.0m/s,0.0m/s,-15.0m,0.6m,13.0dBm,运动,11.62,0.01
2024/12/20,16:46:24,32186,右前,524,29.40625385,106.4177856,11.9m/s,0.0m/s,25.4m,0.0m,,运动,11.62,0.01
2024/12/20,16:46:24,32186,右前,529,29.40607947,106.4174643,9.0m/s,0.0m/s,-11.2m,-2.6m,-1.0dBm,运动,11.62,0.01
2024/12/20,16:46:24,32186,右前,527,29.40638496,106.4179876,11.9m/s,0.3m/s,49.8m,-0.3m,,运动,11.62,0.01
2024/12/20,16:46:24,32186,右前,539,29.40650416,106.4181091,11.6m/s,-0.6m/s,67.1m,-4.1m,,运动,11.62,0.01
2024/12/20,16:46:24,36433,前向,25,29.40578127,106.4172146,-7.2m/s,0.0m/s,-50.2m,10.0m,0.0dBm,运动,11.62,0.01
2024/12/20,16:46:24,36433,前向,46,29.40622824,106.417761,11.7m/s,0.0m/s,21.8m,0.9m,,其他,11.62,0.01
2024/12/20,16:46:24,46225,左前,264,29.40625397,106.4177893,12.0m/s,0.0m/s,25.7m,0.2m,,运动,11.62,0.01
2024/12/20,16:46:24,46225,左前,270,29.40648369,106.418126,11.5m/s,-0.2m/s,67.1m,-1.3m,,运动,11.62,0.01
2024/12/20,16:46:25,59455,右后,1045,29.40599466,106.4173747,12.2m/s,0.0m/s,-35.4m,0.0m,9.0dBm,运动,11.9,0.01
2024/12/20,16:46:25,59455,右后,1041,29.40586413,106.4171672,10.5m/s,-0.2m/s,-60.2m,0.0m,11.0dBm,运动,11.9,0.01
2024/12/20,16:46:25,59455,右后,1020,29.40595123,106.4172809,10.0m/s,0.0m/s,-45.6m,-1.4m,18.0dBm,运动,11.9,0.01
2024/12/20,16:46:25,59455,右后,1038,29.40612447,106.4175422,9.5m/s,0.0m/s,-13.8m,-2.2m,2.0dBm,运动,11.9,0.01
2024/12/20,16:46:25,59455,右后,1032,29.40604638,106.4174287,8.8m/s,0.0m/s,-27.8m,-1.6m,21.0dBm,运动,11.9,0.01
2024/12/20,16:46:25,81759,左后,781,29.40610706,106.4175639,13.0m/s,0.0m/s,-13.8m,0.6m,11.0dBm,运动,11.9,0.01
2024/12/20,16:46:25,82273,右前,531,29.40652125,106.4180957,13.8m/s,-0.1m/s,54.9m,-6.6m,,运动,11.9,0.01
2024/12/20,16:46:25,82273,右前,529,29.40612905,106.4175459,9.5m/s,0.0m/s,-13.8m,-2.4m,2.0dBm,运动,11.9,0.01
2024/12/20,16:46:25,82273,右前,527,29.40644982,106.4180934,12.1m/s,0.0m/s,50.1m,-0.3m,,运动,11.9,0.01
2024/12/20,16:46:25,82273,右前,539,29.40656836,106.4182131,12.0m/s,-0.4m/s,67.2m,-4.2m,,运动,11.9,0.01
2024/12/20,16:46:25,82273,右前,524,29.40631716,106.4178876,11.6m/s,0.0m/s,25.3m,0.0m,,运动,11.9,0.01
2024/12/20,16:46:25,82273,右前,521,29.40642206,106.4180033,11.4m/s,-3.7m/s,41.2m,-2.9m,,运动,11.9,0.01
2024/12/20,16:46:25,86272,前向,39,29.40637747,106.4179942,11.6m/s,0.0m/s,37.6m,0.6m,,其他,11.9,0.01
2024/12/20,16:46:25,86272,前向,2,29.40598094,106.4175329,-6.5m/s,0.8m/s,-24.4m,10.2m,-11.0dBm,运动,11.9,0.01
2024/12/20,16:46:25,86272,前向,46,29.40629414,106.4178634,11.6m/s,0.0m/s,21.9m,0.7m,,其他,11.9,0.01
2024/12/20,16:46:25,96434,左前,270,29.40655277,106.4182272,12.1m/s,-0.3m/s,67.3m,-2.0m,,运动,11.9,0.01
2024/12/20,16:46:25,96434,左前,285,29.406385,106.4180362,11.6m/s,1.6m/s,41.4m,2.3m,,运动,11.9,0.01
2024/12/20,16:46:25,96434,左前,264,29.40631601,106.4178911,11.7m/s,0.0m/s,25.5m,0.3m,,运动,11.9,0.01
2024/12/20,16:46:26,9507,右后,1045,29.40606107,106.417479,13.5m/s,0.0m/s,-34.2m,0.0m,9.0dBm,运动,12.13,0.01
2024/12/20,16:46:26,9507,右后,1041,29.40592164,106.417256,11.5m/s,0.0m/s,-60.8m,0.0m,10.0dBm,运动,12.13,0.01
2024/12/20,16:46:26,9507,右后,1038,29.40618206,106.4176159,10.0m/s,-0.2m/s,-15.6m,-3.2m,4.0dBm,运动,12.13,0.01
2024/12/20,16:46:26,9507,右后,1020,29.40599859,106.4173578,9.5m/s,0.0m/s,-47.8m,-1.2m,20.0dBm,运动,12.13,0.01
2024/12/20,16:46:26,9507,右后,1032,29.40609274,106.4175013,9.2m/s,0.0m/s,-30.4m,-1.6m,22.0dBm,运动,12.13,0.01
2024/12/20,16:46:26,31745,左后,781,29.40617743,106.4176652,13.2m/s,0.0m/s,-12.6m,0.0m,13.0dBm,运动,12.13,0.01
2024/12/20,16:46:26,32354,右前,531,29.40658722,106.4182072,13.9m/s,0.0m/s,56.6m,-6.4m,,运动,12.13,0.01
2024/12/20,16:46:26,32354,右前,527,29.4065114,106.4181905,12.2m/s,0.0m/s,50.4m,-0.5m,,运动,12.13,0.01
2024/12/20,16:46:26,32354,右前,539,29.40663011,106.4183077,12.0m/s,-0.4m/s,67.3m,-4.6m,,运动,12.13,0.01
2024/12/20,16:46:26,32354,右前,524,29.40637477,106.4179791,11.5m/s,0.0m/s,24.9m,-0.1m,,运动,12.13,0.01
2024/12/20,16:46:26,34281,前向,20,29.40606376,106.417487,13.2m/s,0.0m/s,-34.0m,0.2m,9.0dBm,运动,12.13,0.01
2024/12/20,16:46:26,34281,前向,19,29.40617785,106.4176269,10.2m/s,0.0m/s,-15.6m,-2.2m,5.0dBm,运动,12.13,0.01
2024/12/20,16:46:26,34281,前向,24,29.40610026,106.4175028,9.2m/s,0.0m/s,-30.4m,-2.2m,17.0dBm,运动,12.13,0.01
2024/12/20,16:46:26,34281,前向,39,29.40643538,106.4180866,12.0m/s,0.0m/s,37.3m,0.5m,,其他,12.13,0.01
2024/12/20,16:46:26,34281,前向,46,29.40634981,106.4179551,11.5m/s,0.0m/s,21.4m,0.8m,,其他,12.13,0.01
2024/12/20,16:46:26,46455,左前,264,29.40637456,106.4179805,11.5m/s,0.0m/s,25.0m,0.0m,,运动,12.13,0.01
2024/12/20,16:46:26,109507,右后,1045,29.40606734,106.4174892,13.5m/s,0.0m/s,-34.2m,0.0m,9.0dBm,运动,12.13,0.01
2024/12/20,16:46:26,109507,右后,1041,29.40592935,106.417265,11.8m/s,0.0m/s,-60.8m,-0.2m,10.0dBm,运动,12.13,0.01
2024/12/20,16:46:26,109507,右后,1038,29.40618584,106.4176255,10.0m/s,-0.2m/s,-15.8m,-3.0m,4.0dBm,运动,12.13,0.01
2024/12/20,16:46:26,109507,右后,1020,29.4060038,106.4173663,9.5m/s,0.0m/s,-48.0m,-1.2m,20.0dBm,运动,12.13,0.01
2024/12/20,16:46:26,109507,右后,1032,29.40609692,106.4175081,9.2m/s,0.0m/s,-30.8m,-1.6m,22.0dBm,运动,12.13,0.01
2024/12/20,16:46:26,131724,左后,785,29.40607261,106.4174976,13.5m/s,0.0m/s,-33.8m,0.0m,9.0dBm,运动,12.13,0.01
2024/12/20,16:46:26,131724,左后,781,29.40618481,106.4176771,13.2m/s,0.0m/s,-12.4m,0.0m,13.0dBm,运动,12.13,0.01
2024/12/20,16:46:26,132506,右前,529,29.4061846,106.4176342,10.2m/s,0.0m/s,-15.8m,-2.4m,5.0dBm,运动,12.13,0.01
2024/12/20,16:46:26,132506,右前,531,29.40659408,106.4182182,13.9m/s,0.0m/s,56.7m,-6.4m,,运动,12.13,0.01
2024/12/20,16:46:26,136387,前向,17,29.40651773,106.4182007,12.1m/s,0.0m/s,50.4m,-0.5m,,运动,12.13,0.01
2024/12/20,16:46:26,136387,前向,29,29.40663644,106.4183178,12.1m/s,-0.3m/s,67.3m,-4.6m,,运动,12.13,0.01
2024/12/20,16:46:26,136387,前向,14,29.4063811,106.4179892,11.5m/s,-0.1m/s,24.9m,-0.1m,,运动,12.13,0.01
2024/12/20,16:46:26,136387,前向,39,29.40644097,106.4180974,12.0m/s,0.0m/s,37.3m,0.6m,,其他,12.13,0.01
2024/12/20,16:46:26,136387,前向,46,29.40635688,106.4179647,11.5m/s,0.0m/s,21.4m,0.7m,,其他,12.13,0.01
2024/12/20,16:46:26,146529,左前,264,29.40638037,106.4179898,11.4m/s,0.0m/s,24.9m,0.0m,,运动,12.13,0.01
2024/12/20,16:46:27,9558,右后,1045,29.40613725,106.4176006,15.2m/s,0.0m/s,-31.8m,0.0m,9.0dBm,运动,11.87,0.01
2024/12/20,16:46:27,9558,右后,1041,29.40598606,106.4173619,12.8m/s,-0.2m/s,-60.4m,0.2m,11.0dBm,运动,11.87,0.01
2024/12/20,16:46:27,9558,右后,1038,29.40623468,106.4177035,10.5m/s,0.0m/s,-17.4m,-3.0m,5.0dBm,运动,11.87,0.01
2024/12/20,16:46:27,9558,右后,1032,29.40614315,106.4175781,9.5m/s,-0.2m/s,-33.2m,-1.8m,22.0dBm,运动,11.87,0.01
2024/12/20,16:46:27,9558,右后,1020,29.40604974,106.4174391,9.2m/s,0.0m/s,-50.2m,-1.2m,17.0dBm,运动,11.87,0.01
2024/12/20,16:46:27,31836,左后,785,29.40614247,106.4176091,15.0m/s,0.0m/s,-31.4m,0.0m,8.0dBm,运动,11.87,0.01
2024/12/20,16:46:27,32415,右前,531,29.40666014,106.4183214,13.8m/s,0.0m/s,58.2m,-6.6m,,运动,11.87,0.01
2024/12/20,16:46:27,34311,前向,17,29.40657616,106.4182898,12.2m/s,-0.1m/s,50.3m,-0.8m,,运动,11.87,0.01
2024/12/20,16:46:27,34311,前向,14,29.40643361,106.4180756,11.4m/s,0.0m/s,24.2m,0.0m,,运动,11.87,0.01
2024/12/20,16:46:27,34311,前向,39,29.40650158,106.4181898,12.4m/s,0.0m/s,37.6m,0.3m,,其他,11.87,0.01
2024/12/20,16:46:27,34311,前向,46,29.40641308,106.418048,11.5m/s,0.0m/s,20.7m,0.3m,,其他,11.87,0.01
2024/12/20,16:46:27,46607,左前,269,29.40657961,106.4183059,12.2m/s,0.0m/s,51.8m,-0.2m,,运动,11.87,0.01
2024/12/20,16:46:27,46607,左前,264,29.40643172,106.4180796,11.5m/s,0.1m/s,24.4m,0.4m,,运动,11.87,0.01
2024/12/20,16:46:28,159610,右后,1038,29.40629637,106.4178083,11.0m/s,0.0m/s,-18.8m,-2.6m,7.0dBm,运动,11.9,0.01
2024/12/20,16:46:28,159610,右后,1032,29.40620068,106.417671,10.0m/s,0.0m/s,-35.8m,-1.6m,20.0dBm,运动,11.9,0.01
2024/12/20,16:46:28,159610,右后,1020,29.40611132,106.4175262,9.5m/s,-0.2m/s,-53.0m,-1.6m,16.0dBm,运动,11.9,0.01
2024/12/20,16:46:28,181851,左后,781,29.40633015,106.4179096,13.8m/s,0.0m/s,-9.2m,0.0m,7.0dBm,运动,11.9,0.01
2024/12/20,16:46:28,181851,左后,784,29.40629608,106.4178185,11.0m/s,0.0m/s,-18.6m,-2.0m,4.0dBm,运动,11.9,0.01
2024/12/20,16:46:28,182645,右前,531,29.40674816,106.418448,13.7m/s,-0.3m/s,60.2m,-7.8m,,运动,11.9,0.01
2024/12/20,16:46:28,186438,前向,17,29.40666024,106.4184002,12.3m/s,-0.7m/s,50.8m,-2.5m,,运动,11.9,0.01
2024/12/20,16:46:28,186438,前向,14,29.40650104,106.4181867,11.6m/s,0.0m/s,23.7m,0.0m,,运动,11.9,0.01
2024/12/20,16:46:28,186438,前向,39,29.40657679,106.418306,12.2m/s,-0.1m/s,38.0m,-0.2m,,其他,11.9,0.01
2024/12/20,16:46:28,186438,前向,46,29.40648264,106.4181587,11.6m/s,-0.1m/s,20.3m,0.1m,,其他,11.9,0.01
2024/12/20,16:46:28,196668,左前,285,29.40676545,106.4185387,13.2m/s,1.8m/s,68.5m,-4.3m,,运动,11.9,0.01
2024/12/20,16:46:28,196668,左前,269,29.40664483,106.4184164,12.0m/s,0.0m/s,51.1m,-0.2m,,运动,11.9,0.01
2024/12/20,16:46:28,196668,左前,264,29.40650156,106.4181876,11.5m/s,0.0m/s,23.8m,0.0m,,运动,11.9,0.01
2024/12/20,16:46:29,359660,右后,1038,29.40636525,106.4179138,10.5m/s,0.0m/s,-20.4m,-2.8m,5.0dBm,运动,12.13,0.01
2024/12/20,16:46:29,381943,左后,781,29.40642404,106.4180552,14.8m/s,-0.5m/s,-6.0m,-0.4m,0.0dBm,运动,12.13,0.01
2024/12/20,16:46:29,381943,左后,789,29.40617184,106.417628,14.0m/s,-2.0m/s,-56.0m,-0.8m,13.0dBm,运动,12.13,0.01
2024/12/20,16:46:29,382733,右前,520,29.40632206,106.4178927,14.2m/s,0.0m/s,-25.4m,0.0m,9.0dBm,运动,12.13,0.01
2024/12/20,16:46:29,382733,右前,531,29.40683585,106.418586,13.6m/s,-0.6m/s,62.3m,-8.9m,,运动,12.13,0.01
2024/12/20,16:46:29,382733,右前,519,29.40626757,106.4177255,0.2m/s,-2.8m/s,-42.2m,-4.2m,9.0dBm,运动,12.13,0.01
2024/12/20,16:46:29,386520,前向,17,29.40674334,106.4185285,12.5m/s,-0.8m/s,51.9m,-3.6m,,运动,12.13,0.01
2024/12/20,16:46:29,386520,前向,39,29.40664664,106.4184331,12.4m/s,0.0m/s,38.2m,0.0m,,其他,12.13,0.01
2024/12/20,16:46:29,386520,前向,46,29.40655529,106.418281,12.3m/s,0.0m/s,20.3m,0.0m,,其他,12.13,0.01
2024/12/20,16:46:29,386520,前向,14,29.40657264,106.4183099,12.3m/s,0.0m/s,23.7m,0.0m,,运动,12.13,0.01
2024/12/20,16:46:29,396547,左前,284,29.4069122,106.4187823,13.4m/s,0.6m/s,82.8m,-5.1m,,运动,12.13,0.01
2024/12/20,16:46:29,396547,左前,264,29.40657441,106.418311,12.3m/s,0.0m/s,23.9m,-0.1m,,运动,12.13,0.01
2024/12/20,16:46:30,9701,右后,1025,29.40637066,106.4179636,14.2m/s,-1.2m/s,-24.0m,-0.4m,17.0dBm,运动,12.3,0
2024/12/20,16:46:30,32010,左后,781,29.40647926,106.4181361,15.2m/s,-0.5m/s,-4.0m,-1.0m,-2.0dBm,运动,12.3,0
2024/12/20,16:46:30,32584,右前,531,29.40688284,106.4186592,13.5m/s,-0.9m/s,63.1m,-9.7m,,运动,12.3,0
2024/12/20,16:46:30,32584,右前,520,29.40636987,106.4179694,14.2m/s,-0.2m/s,-24.2m,0.0m,10.0dBm,运动,12.3,0
2024/12/20,16:46:30,32584,右前,538,29.40641096,106.41798,11.0m/s,-0.8m/s,-20.8m,-3.2m,0.0dBm,运动,12.3,0
2024/12/20,16:46:30,34482,前向,17,29.40678195,106.4185952,12.6m/s,-0.8m/s,51.7m,-3.9m,,运动,12.3,0
2024/12/20,16:46:30,34482,前向,14,29.40661278,106.4183788,12.5m/s,0.0m/s,23.8m,-0.1m,,运动,12.3,0
2024/12/20,16:46:30,34482,前向,39,29.40668368,106.4185044,12.5m/s,0.0m/s,38.3m,0.2m,,其他,12.3,0
2024/12/20,16:46:30,34482,前向,46,29.40659488,106.4183503,12.5m/s,0.0m/s,20.4m,0.0m,,其他,12.3,0
2024/12/20,16:46:30,34482,前向,23,29.40631615,106.4178268,10.2m/s,-0.2m/s,-39.0m,-2.8m,23.0dBm,运动,12.3,0
2024/12/20,16:46:30,46786,左前,284,29.40695859,106.4188556,13.5m/s,-0.5m/s,83.6m,-6.0m,,运动,12.3,0
